x,z,u
0.0,45.454544,-0.28072003
0.0,40.909092,-0.21667916
0.0,36.363636,-0.1510986
0.0,31.818182,-0.088918395
0.0,27.272728,-0.036946688
0.0,22.727272,-0.00090153055
0.0,18.181818,0.017865399
0.0,13.636364,0.022831723
0.0,9.090909,0.019687109
0.0,4.5454545,0.013285472
0.0,0.0,0.006322982
4.5454545,1000.0,0.016884236
4.5454545,995.4545,0.033668045
4.5454545,990.90906,0.045705702
4.5454545,986.36365,0.04557843
4.5454545,981.8182,0.022506723
4.5454545,977.2727,-0.033433333
4.5454545,972.72723,-0.12435617
4.5454545,968.1818,-0.2407452
4.5454545,963.63635,-0.3655315
4.5454545,959.0909,-0.48278582
4.5454545,954.5455,-0.5830367
4.5454545,950.0,-0.66236424
4.5454545,945.4545,-0.719506
4.5454545,940.90906,-0.75433636
4.5454545,936.36365,-0.7677484
4.5454545,931.8182,-0.7615903
4.5454545,927.2727,-0.73855716
4.5454545,922.72723,-0.7020398
4.5454545,918.1818,-0.6559339
4.5454545,913.63635,-0.6044228
4.5454545,909.0909,-0.5517411
4.5454545,904.5455,-0.5019342
4.5454545,900.0,-0.45862412
4.5454545,895.4545,-0.42479548
4.5454545,890.90906,-0.40261117
4.5454545,886.36365,-0.39327052
4.5454545,881.8182,-0.39691475
4.5454545,877.2727,-0.4125885
4.5454545,872.7273,-0.43825886
4.5454545,868.1818,-0.4708927
4.5454545,863.63635,-0.5065891
4.5454545,859.0909,-0.5407625
4.5454545,854.5455,-0.5683662
4.5454545,850.0,-0.58414954
4.5454545,845.4545,-0.5829319
4.5454545,840.90906,-0.55988425
4.5454545,836.36365,-0.5108026
4.5454545,831.8182,-0.43235946
4.5454545,827.2727,-0.3223206
4.5454545,822.7273,-0.17971683
4.5454545,818.1818,-0.0049597467
4.5454545,813.63635,0.20010427
4.5454545,809.0909,0.43220592
4.5454545,804.5455,0.68673104
4.5454545,800.0,0.9578627
4.5454545,795.4545,1.2387806
4.5454545,790.90906,1.5219102
4.5454545,786.36365,1.7992079
4.5454545,781.8182,2.0624735
4.5454545,777.2727,2.303669
4.5454545,772.7273,2.5152357
4.5454545,768.1818,2.6903894
4.5454545,763.63635,2.8233833
4.5454545,759.0909,2.909726
4.5454545,754.5455,2.9463441
4.5454545,750.0,2.9316866
4.5454545,745.4545,2.8657627
4.5454545,740.90906,2.7501166
4.5454545,736.36365,2.5877407
4.5454545,731.8182,2.382932
4.5454545,727.2727,2.141101
4.5454545,722.7273,1.8685429
4.5454545,718.1818,1.572182
4.5454545,713.63635,1.2593023
4.5454545,709.0909,0.937277
4.5454545,704.5455,0.6133115
4.5454545,700.0,0.2942095
4.5454545,695.4545,-0.013826402
4.5454545,690.90906,-0.30534944
4.5454545,686.36365,-0.5757763
4.5454545,681.8182,-0.8214446
4.5454545,677.2727,-1.0396204
4.5454545,672.7273,-1.2284634
4.5454545,668.1818,-1.3869542
4.5454545,663.63635,-1.5147967
4.5454545,659.0909,-1.6123039
4.5454545,654.5455,-1.6802794
4.5454545,650.0,-1.7199023
4.5454545,645.4545,-1.7326262
4.5454545,640.90906,-1.7200925
4.5454545,636.36365,-1.6840651
4.5454545,631.8182,-1.6263832
4.5454545,627.2727,-1.548931
4.5454545,622.7273,-1.4536215
4.5454545,618.1818,-1.3423886
4.5454545,613.63635,-1.2171854
4.5454545,609.0909,-1.0799825
4.5454545,604.5455,-0.9327687
4.5454545,600.0,-0.7775454
4.5454545,595.4545,-0.61632097
4.5454545,590.90906,-0.4511001
4.5454545,586.36365,-0.2838725
4.5454545,581.8182,-0.11659964
4.5454545,577.2727,0.04879768
4.5454545,572.7273,0.21045056
4.5454545,568.1818,0.36654985
4.5454545,563.63635,0.5153519
4.5454545,559.0909,0.65518034
4.5454545,554.5455,0.78442514
4.5454545,550.0,0.9015407
4.5454545,545.4545,1.0050427
4.5454545,540.90906,1.0935073
4.5454545,536.36365,1.1655742
4.5454545,531.8182,1.219955
4.5454545,527.2727,1.2554495
4.5454545,522.7273,1.2709706
4.5454545,518.1818,1.2655799
4.5454545,513.63635,1.2385322
4.5454545,509.0909,1.1893287
4.5454545,504.54544,1.1177876
4.5454545,500.0,1.0242474
4.5454545,495.45453,0.9116089
4.5454545,490.9091,0.8130117
4.5454545,486.36362,0.7279066
4.5454545,481.81818,0.65363014
4.5454545,477.27274,0.58764356
4.5454545,472.72726,0.5276691
4.5454545,468.18182,0.47168007
4.5454545,463.63635,0.41788554
4.5454545,459.0909,0.36471766
4.5454545,454.54544,0.31082147
4.5454545,450.0,0.25504836
4.5454545,445.45453,0.1964503
4.5454545,440.9091,0.1342753
4.5454545,436.36365,0.06796369
4.5454545,431.81818,-0.002856004
4.5454545,427.27274,-0.07837104
4.5454545,422.72726,-0.15858948
4.5454545,418.18182,-0.24334615
4.5454545,413.63635,-0.33230993
4.5454545,409.0909,-0.42499214
4.5454545,404.54544,-0.520757
4.5454545,400.0,-0.6188333
4.5454545,395.45453,-0.71832764
4.5454545,390.9091,-0.81824
4.5454545,386.36365,-0.91747963
4.5454545,381.81818,-1.0148835
4.5454545,377.27274,-1.1092348
4.5454545,372.72726,-1.1992835
4.5454545,368.18182,-1.2837671
4.5454545,363.63635,-1.361432
4.5454545,359.0909,-1.4310542
4.5454545,354.54544,-1.4914622
4.5454545,350.0,-1.5415566
4.5454545,345.45453,-1.5803307
4.5454545,340.9091,-1.6068902
4.5454545,336.36365,-1.6204699
4.5454545,331.81818,-1.6204509
4.5454545,327.27274,-1.6063735
4.5454545,322.72726,-1.577951
4.5454545,318.18182,-1.5350769
4.5454545,313.63635,-1.4778336
4.5454545,309.0909,-1.4064964
4.5454545,304.54544,-1.3215337
4.5454545,300.0,-1.2236065
4.5454545,295.45453,-1.1135637
4.5454545,290.9091,-0.9924338
4.5454545,286.36365,-0.86141574
4.5454545,281.81818,-0.72186506
4.5454545,277.27274,-0.57527816
4.5454545,272.72726,-0.42327455
4.5454545,268.18182,-0.2675764
4.5454545,263.63635,-0.109986275
4.5454545,259.0909,0.04763644
4.5454545,254.54546,0.20340076
4.5454545,250.0,0.3554101
4.5454545,245.45454,0.5017888
4.5454545,240.90909,0.640709
4.5454545,236.36363,0.77041703
4.5454545,231.81818,0.88925946
4.5454545,227.27272,0.99570805
4.5454545,222.72726,1.0883834
4.5454545,218.18182,1.1660767
4.5454545,213.63637,1.2277694
4.5454545,209.09091,1.2726505
4.5454545,204.54546,1.3001314
4.5454545,200.0,1.309857
4.5454545,195.45454,1.3017138
4.5454545,190.90909,1.2758352
4.5454545,186.36363,1.2326019
4.5454545,181.81818,1.1726402
4.5454545,177.27272,1.096815
4.5454545,172.72726,1.00622
4.5454545,168.18182,0.90216446
4.5454545,163.63637,0.7861557
4.5454545,159.09091,0.65987873
4.5454545,154.54546,0.5251734
4.5454545,150.0,0.38400787
4.5454545,145.45454,0.23845045
4.5454545,140.90909,0.0906397
4.5454545,136.36363,-0.057247344
4.5454545,131.81818,-0.20302773
4.5454545,127.27273,-0.34454557
4.5454545,122.72727,-0.47970465
4.5454545,118.181816,-0.6065006
4.5454545,113.63636,-0.7230521
4.5454545,109.09091,-0.8276299
4.5454545,104.545456,-0.9186842
4.5454545,100.0,-0.99486905
4.5454545,95.454544,-1.0550636
4.5454545,90.90909,-1.0983906
4.5454545,86.36363,-1.1242303
4.5454545,81.818184,-1.1322311
4.5454545,77.27273,-1.1223156
4.5454545,72.72727,-1.0946829
4.5454545,68.181816,-1.0498055
4.5454545,63.636364,-0.98842335
4.5454545,59.090908,-0.9115323
4.5454545,54.545456,-0.82036954
4.5454545,50.0,-0.71639544
4.5454545,45.454544,-0.6012787
4.5454545,40.909092,-0.47698188
4.5454545,36.363636,-0.34727713
4.5454545,31.818182,-0.22040509
4.5454545,27.272728,-0.109458305
4.5454545,22.727272,-0.027316907
4.5454545,18.181818,0.020586058
4.5454545,13.636364,0.03878711
4.5454545,9.090909,0.037617877
4.5454545,4.5454545,0.027036848
4.5454545,0.0,0.013338541
9.090909,1000.0,0.024531327
9.090909,995.4545,0.04589569
9.090909,990.90906,0.05454281
9.090909,986.36365,0.0380491
9.090909,981.8182,-0.018123997
9.090909,977.2727,-0.123196565
9.090909,972.72723,-0.27206224
9.090909,968.1818,-0.44396827
9.090909,963.63635,-0.61293924
9.090909,959.0909,-0.7610129
9.090909,954.5455,-0.8822265
9.090909,950.0,-0.9774168
9.090909,945.4545,-1.0470791
9.090909,940.90906,-1.0927962
9.090909,936.36365,-1.1172572
9.090909,931.8182,-1.1241202
9.090909,927.2727,-1.1178136
9.090909,922.72723,-1.1032909
9.090909,918.1818,-1.0857539
9.090909,913.63635,-1.0703552
9.090909,909.0909,-1.0618956
9.090909,904.5455,-1.0645345
9.090909,900.0,-1.0815248
9.090909,895.4545,-1.114988
9.090909,890.90906,-1.1657438
9.090909,886.36365,-1.2332015
9.090909,881.8182,-1.3153207
9.090909,877.2727,-1.4086488
9.090909,872.7273,-1.5084293
9.090909,868.1818,-1.608784
9.090909,863.63635,-1.702957
9.090909,859.0909,-1.7836146
9.090909,854.5455,-1.8431836
9.090909,850.0,-1.8742163
9.090909,845.4545,-1.869764
9.090909,840.90906,-1.8237405
9.090909,836.36365,-1.7312589
9.090909,831.8182,-1.5889243
9.090909,827.2727,-1.3950683
9.090909,822.7273,-1.1499096
9.090909,818.1818,-0.8556378
9.090909,813.63635,-0.5164059
9.090909,809.0909,-0.13823743
9.090909,804.5455,0.27115306
9.090909,800.0,0.70261866
9.090909,795.4545,1.1459068
9.090909,790.90906,1.5900394
9.090909,786.36365,2.02373
9.090909,781.8182,2.43582
9.090909,777.2727,2.8157077
9.090909,772.7273,3.153757
9.090909,768.1818,3.4416618
9.090909,763.63635,3.672747
9.090909,759.0909,3.8421957
9.090909,754.5455,3.9471893
9.090909,750.0,3.986954
9.090909,745.4545,3.9627142
9.090909,740.90906,3.8775547
9.090909,736.36365,3.7362032
9.090909,731.8182,3.5447412
9.090909,727.2727,3.3102672
9.090909,722.7273,3.0405233
9.090909,718.1818,2.7435153
9.090909,713.63635,2.4271417
9.090909,709.0909,2.0988564
9.090909,704.5455,1.765384
9.090909,700.0,1.4325006
9.090909,695.4545,1.1048952
9.090909,690.90906,0.78611505
9.090909,686.36365,0.478594
9.090909,681.8182,0.18375625
9.090909,677.2727,-0.09781337
9.090909,672.7273,-0.36615604
9.090909,668.1818,-0.6216959
9.090909,663.63635,-0.86499417
9.090909,659.0909,-1.0965153
9.090909,654.5455,-1.3164271
9.090909,650.0,-1.5244443
9.090909,645.4545,-1.7197242
9.090909,640.90906,-1.9008209
9.090909,636.36365,-2.0656908
9.090909,631.8182,-2.2117505
9.090909,627.2727,-2.335974
9.090909,622.7273,-2.4350228
9.090909,618.1818,-2.5053995
9.090909,613.63635,-2.5436149
9.090909,609.0909,-2.5463605
9.090909,604.5455,-2.5106814
9.090909,600.0,-2.4341424
9.090909,595.4545,-2.3149824
9.090909,590.90906,-2.1522553
9.090909,586.36365,-1.9459504
9.090909,581.8182,-1.6970943
9.090909,577.2727,-1.4078264
9.090909,572.7273,-1.0814487
9.090909,568.1818,-0.722445
9.090909,563.63635,-0.33647
9.090909,559.0909,0.06969833
9.090909,554.5455,0.4882418
9.090909,550.0,0.9104228
9.090909,545.4545,1.3267453
9.090909,540.90906,1.7271527
9.090909,536.36365,2.1012661
9.090909,531.8182,2.4386516
9.090909,527.2727,2.729122
9.090909,522.7273,2.9630575
9.090909,518.1818,3.1317415
9.090909,513.63635,3.227699
9.090909,509.0909,3.245025
9.090909,504.54544,3.179723
9.090909,500.0,3.0304039
9.090909,495.45453,2.8045363
9.090909,490.9091,2.602837
9.090909,486.36362,2.4271252
9.090909,481.81818,2.2726223
9.090909,477.27274,2.1345472
9.090909,472.72726,2.0085583
9.090909,468.18182,1.8907609
9.090909,463.63635,1.7776883
9.090909,459.0909,1.6662867
9.090909,454.54544,1.553902
9.090909,450.0,1.4382708
9.090909,445.45453,1.3175119
9.090909,440.9091,1.1901191
9.090909,436.36365,1.0549536
9.090909,431.81818,0.91123545
9.090909,427.27274,0.7585351
9.090909,422.72726,0.59676135
9.090909,418.18182,0.42614794
9.090909,413.63635,0.24723782
9.090909,409.0909,0.060865022
9.090909,404.54544,-0.13186681
9.090909,400.0,-0.32960832
9.090909,395.45453,-0.5307909
9.090909,390.9091,-0.73365587
9.090909,386.36365,-0.93628556
9.090909,381.81818,-1.1366364
9.090909,377.27274,-1.3325735
9.090909,372.72726,-1.5219077
9.090909,368.18182,-1.7024308
9.090909,363.63635,-1.871954
9.090909,359.0909,-2.0283434
9.090909,354.54544,-2.1695573
9.090909,350.0,-2.29368
9.090909,345.45453,-2.3989558
9.090909,340.9091,-2.4838192
9.090909,336.36365,-2.5469239
9.090909,331.81818,-2.587167
9.090909,327.27274,-2.6037116
9.090909,322.72726,-2.596004
9.090909,318.18182,-2.5637875
9.090909,313.63635,-2.507112
9.090909,309.0909,-2.4263391
9.090909,304.54544,-2.3221424
9.090909,300.0,-2.1955018
9.090909,295.45453,-2.047697
9.090909,290.9091,-1.8802924
9.090909,286.36365,-1.69512
9.090909,281.81818,-1.4942578
9.090909,277.27274,-1.2800046
9.090909,272.72726,-1.0548505
9.090909,268.18182,-0.8214455
9.090909,263.63635,-0.5825653
9.090909,259.0909,-0.34107438
9.090909,254.54546,-0.099888325
9.090909,250.0,0.13806534
9.090909,245.45454,0.36988685
9.090909,240.90909,0.59274375
9.090909,236.36363,0.80390966
9.090909,231.81818,1.000802
9.090909,227.27272,1.1810184
9.090909,222.72726,1.3423702
9.090909,218.18182,1.4829143
9.090909,213.63637,1.6009808
9.090909,209.09091,1.6951978
9.090909,204.54546,1.7645124
9.090909,200.0,1.8082067
9.090909,195.45454,1.8259096
9.090909,190.90909,1.8176048
9.090909,186.36363,1.7836319
9.090909,181.81818,1.7246846
9.090909,177.27272,1.6418022
9.090909,172.72726,1.5363567
9.090909,168.18182,1.4100354
9.090909,163.63637,1.2648178
9.090909,159.09091,1.1029493
9.090909,154.54546,0.92690897
9.090909,150.0,0.7393755
9.090909,145.45454,0.5431887
9.090909,140.90909,0.34130868
9.090909,136.36363,0.13677284
9.090909,131.81818,-0.067348756
9.090909,127.27273,-0.2679988
9.090909,122.72727,-0.46217793
9.090909,118.181816,-0.64699
9.090909,113.63636,-0.81968546
9.090909,109.09091,-0.97770303
9.090909,104.545456,-1.1187088
9.090909,100.0,-1.240632
9.090909,95.454544,-1.341697
9.090909,90.90909,-1.4204501
9.090909,86.36363,-1.4757831
9.090909,81.818184,-1.5069499
9.090909,77.27273,-1.5135792
9.090909,72.72727,-1.4956799
9.090909,68.181816,-1.4536415
9.090909,63.636364,-1.3882288
9.090909,59.090908,-1.30057
9.090909,54.545456,-1.1921397
9.090909,50.0,-1.0647365
9.090909,45.454544,-0.9204479
9.090909,40.909092,-0.7615349
9.090909,36.363636,-0.58921915
9.090909,31.818182,-0.4104103
9.090909,27.272728,-0.24150929
9.090909,22.727272,-0.10375809
9.090909,18.181818,-0.011648757
9.090909,13.636364,0.034662627
9.090909,9.090909,0.046459846
9.090909,4.5454545,0.037910406
9.090909,0.0,0.019913066
13.636364,1000.0,0.02737039
13.636364,995.4545,0.04512427
13.636364,990.90906,0.03699543
13.636364,986.36365,-0.014109969
13.636364,981.8182,-0.12202198
13.636364,977.2727,-0.286429
13.636364,972.72723,-0.48511413
13.636364,968.1818,-0.6810463
13.636364,963.63635,-0.84301245
13.636364,959.0909,-0.96150684
13.636364,954.5455,-1.0456018
13.636364,950.0,-1.1093632
13.636364,945.4545,-1.1580433
13.636364,940.90906,-1.1969775
13.636364,936.36365,-1.2319831
13.636364,931.8182,-1.2691163
13.636364,927.2727,-1.314363
13.636364,922.72723,-1.3733176
13.636364,918.1818,-1.4508699
13.636364,913.63635,-1.5509098
13.636364,909.0909,-1.6760744
13.636364,904.5455,-1.8275422
13.636364,900.0,-2.0048892
13.636364,895.4545,-2.206016
13.636364,890.90906,-2.4271498
13.636364,886.36365,-2.6629233
13.636364,881.8182,-2.906533
13.636364,877.2727,-3.1499634
13.636364,872.7273,-3.38428
13.636364,868.1818,-3.5999694
13.636364,863.63635,-3.7873209
13.636364,859.0909,-3.936826
13.636364,854.5455,-4.0395856
13.636364,850.0,-4.087702
13.636364,845.4545,-4.0746417
13.636364,840.90906,-3.9955516
13.636364,836.36365,-3.8475072
13.636364,831.8182,-3.6296954
13.636364,827.2727,-3.3435051
13.636364,822.7273,-2.9925318
13.636364,818.1818,-2.58249
13.636364,813.63635,-2.1210346
13.636364,809.0909,-1.6174991
13.636364,804.5455,-1.0825602
13.636364,800.0,-0.5278419
13.636364,795.4545,0.034521066
13.636364,790.90906,0.59235007
13.636364,786.36365,1.133887
13.636364,781.8182,1.6482458
13.636364,777.2727,2.125819
13.636364,772.7273,2.558629
13.636364,768.1818,2.9405959
13.636364,763.63635,3.2677147
13.636364,759.0909,3.5381227
13.636364,754.5455,3.7520583
13.636364,750.0,3.9117064
13.636364,745.4545,4.020936
13.636364,740.90906,4.0849495
13.636364,736.36365,4.109848
13.636364,731.8182,4.1021576
13.636364,727.2727,4.0683236
13.636364,722.7273,4.014225
13.636364,718.1818,3.944727
13.636364,713.63635,3.8633137
13.636364,709.0909,3.7718236
13.636364,704.5455,3.6703165
13.636364,700.0,3.55707
13.636364,695.4545,3.4287317
13.636364,690.90906,3.2805986
13.636364,686.36365,3.1070156
13.636364,681.8182,2.9018624
13.636364,677.2727,2.6590958
13.636364,672.7273,2.3733082
13.636364,668.1818,2.0402567
13.636364,663.63635,1.6573422
13.636364,659.0909,1.2239914
13.636364,654.5455,0.7419348
13.636364,650.0,0.2153593
13.636364,645.4545,-0.3490607
13.636364,640.90906,-0.94225925
13.636364,636.36365,-1.5529779
13.636364,631.8182,-2.1680675
13.636364,627.2727,-2.7728655
13.636364,622.7273,-3.3516378
13.636364,618.1818,-3.888067
13.636364,613.63635,-4.3657694
13.636364,609.0909,-4.7688317
13.636364,604.5455,-5.0823474
13.636364,600.0,-5.2929454
13.636364,595.4545,-5.3892922
13.636364,590.90906,-5.362563
13.636364,586.36365,-5.206859
13.636364,581.8182,-4.91956
13.636364,577.2727,-4.50161
13.636364,572.7273,-3.9577065
13.636364,568.1818,-3.2963963
13.636364,563.63635,-2.530057
13.636364,559.0909,-1.6747669
13.636364,554.5455,-0.7500501
13.636364,550.0,0.22150427
13.636364,545.4545,1.2147422
13.636364,540.90906,2.202565
13.636364,536.36365,3.1566532
13.636364,531.8182,4.0482836
13.636364,527.2727,4.8492126
13.636364,522.7273,5.532609
13.636364,518.1818,6.0739965
13.636364,513.63635,6.452183
13.636364,509.0909,6.6501346
13.636364,504.54544,6.655829
13.636364,500.0,6.4638453
13.636364,495.45453,6.088918
13.636364,490.9091,5.748534
13.636364,486.36362,5.4499087
13.636364,481.81818,5.1858497
13.636364,477.27274,4.9488006
13.636364,472.72726,4.7318187
13.636364,468.18182,4.528629
13.636364,463.63635,4.333608
13.636364,459.0909,4.141777
13.636364,454.54544,3.948786
13.636364,450.0,3.750907
13.636364,445.45453,3.5450246
13.636364,440.9091,3.3286252
13.636364,436.36365,3.099785
13.636364,431.81818,2.8571565
13.636364,427.27274,2.5999498
13.636364,422.72726,2.3279133
13.636364,418.18182,2.0413072
13.636364,413.63635,1.7408764
13.636364,409.0909,1.4278167
13.636364,404.54544,1.1037393
13.636364,400.0,0.770629
13.636364,395.45453,0.43080127
13.636364,390.9091,0.08685433
13.636364,386.36365,-0.25837994
13.636364,381.81818,-0.60188794
13.636364,377.27274,-0.9405273
13.636364,372.72726,-1.271082
13.636364,368.18182,-1.5903159
13.636364,363.63635,-1.8950267
13.636364,359.0909,-2.1820982
13.636364,354.54544,-2.4485512
13.636364,350.0,-2.6915915
13.636364,345.45453,-2.908655
13.636364,340.9091,-3.0974479
13.636364,336.36365,-3.2559834
13.636364,331.81818,-3.382614
13.636364,327.27274,-3.4760575
13.636364,322.72726,-3.5354183
13.636364,318.18182,-3.560202
13.636364,313.63635,-3.550324
13.636364,309.0909,-3.5061145
13.636364,304.54544,-3.4283135
13.636364,300.0,-3.318063
13.636364,295.45453,-3.1768928
13.636364,290.9091,-3.006699
13.636364,286.36365,-2.809721
13.636364,281.81818,-2.5885098
13.636364,277.27274,-2.3458958
13.636364,272.72726,-2.08495
13.636364,268.18182,-1.8089441
13.636364,263.63635,-1.521308
13.636364,259.0909,-1.2255833
13.636364,254.54546,-0.9253793
13.636364,250.0,-0.6243251
13.636364,245.45454,-0.32602373
13.636364,240.90909,-0.0340063
13.636364,236.36363,0.24831265
13.636364,231.81818,0.5176772
13.636364,227.27272,0.7710304
13.636364,222.72726,1.0055522
13.636364,218.18182,1.2186925
13.636364,213.63637,1.4082029
13.636364,209.09091,1.5721618
13.636364,204.54546,1.7089977
13.636364,200.0,1.8175066
13.636364,195.45454,1.8968645
13.636364,190.90909,1.9466368
13.636364,186.36363,1.9667805
13.636364,181.81818,1.9576432
13.636364,177.27272,1.9199562
13.636364,172.72726,1.8548234
13.636364,168.18182,1.7637049
13.636364,163.63637,1.6483955
13.636364,159.09091,1.5110005
13.636364,154.54546,1.3539048
13.636364,150.0,1.179741
13.636364,145.45454,0.99135184
13.636364,140.90909,0.79175067
13.636364,136.36363,0.5840792
13.636364,131.81818,0.3715635
