x,z,u
0.0,662.5,0.77165484
0.0,658.3333,0.77390355
0.0,654.1666,0.7609388
0.0,650.0,0.733182
0.0,645.8333,0.6914187
0.0,641.6666,0.63677496
0.0,637.5,0.5706838
0.0,633.3333,0.494844
0.0,629.1666,0.41117147
0.0,625.0,0.32174623
0.0,620.8333,0.22875571
0.0,616.6666,0.13443702
0.0,612.5,0.04101889
0.0,608.3333,-0.049334656
0.0,604.1666,-0.1345777
0.0,600.0,-0.21283226
0.0,595.8333,-0.28243297
0.0,591.6666,-0.34196615
0.0,587.5,-0.39030242
0.0,583.3333,-0.426622
0.0,579.1666,-0.45043284
0.0,575.0,-0.46158007
0.0,570.8333,-0.46024725
0.0,566.6666,-0.4469487
0.0,562.5,-0.42251316
0.0,558.3333,-0.38805857
0.0,554.1666,-0.34495902
0.0,550.0,-0.29480368
0.0,545.8333,-0.23934945
0.0,541.6666,-0.18046816
0.0,537.5,-0.12008989
0.0,533.3333,-0.060144164
0.0,529.1666,-0.0025005979
0.0,525.0,0.051088862
0.0,520.8333,0.09904427
0.0,516.6666,0.14000662
0.0,512.5,0.1728799
0.0,508.3333,0.19686498
0.0,504.16666,0.21148555
0.0,499.99997,0.21663332
0.0,495.8333,0.21301466
0.0,491.66666,0.20835143
0.0,487.49997,0.20342958
0.0,483.3333,0.19849093
0.0,479.16666,0.19370048
0.0,474.99997,0.18918684
0.0,470.8333,0.1850509
0.0,466.66666,0.18137085
0.0,462.49997,0.1782061
0.0,458.3333,0.17560029
0.0,454.16666,0.17358367
0.0,449.99997,0.17217481
0.0,445.8333,0.17138171
0.0,441.66666,0.17120285
0.0,437.49997,0.17162766
0.0,433.3333,0.17263682
0.0,429.16666,0.17420267
0.0,424.99997,0.17628907
0.0,420.8333,0.17885171
0.0,416.66666,0.18183805
0.0,412.49997,0.18518752
0.0,408.3333,0.18883166
0.0,404.16666,0.19269453
0.0,400.0,0.1966931
0.0,395.8333,0.20073767
0.0,391.66666,0.20473285
0.0,387.5,0.20857817
0.0,383.3333,0.21216924
0.0,379.16666,0.21539886
0.0,375.0,0.21815823
0.0,370.8333,0.22033851
0.0,366.66666,0.22183223
0.0,362.5,0.22253491
0.0,358.3333,0.22234678
0.0,354.16666,0.2211744
0.0,350.0,0.21893245
0.0,345.8333,0.21554534
0.0,341.66666,0.21094894
0.0,337.5,0.2050921
0.0,333.3333,0.19793805
0.0,329.16666,0.18946579
0.0,325.0,0.17967112
0.0,320.8333,0.16856764
0.0,316.66666,0.15618739
0.0,312.5,0.1425813
0.0,308.3333,0.12781939
0.0,304.16666,0.11199063
0.0,300.0,0.095202506
0.0,295.8333,0.07758034
0.0,291.66666,0.05926623
0.0,287.5,0.040417705
0.0,283.3333,0.021206139
0.0,279.16666,0.0018147968
0.0,275.0,-0.017563293
0.0,270.8333,-0.036727764
0.0,266.66666,-0.055473533
0.0,262.5,-0.07359353
0.0,258.3333,-0.09088164
0.0,254.16666,-0.10713569
0.0,249.99998,-0.12216045
0.0,245.83333,-0.13577068
0.0,241.66666,-0.14779407
0.0,237.49998,-0.15807411
0.0,233.33333,-0.1664728
0.0,229.16666,-0.17287305
0.0,224.99998,-0.17718102
0.0,220.83333,-0.179328
0.0,216.66666,-0.17927201
0.0,212.49998,-0.17699908
0.0,208.33333,-0.17252402
0.0,204.16666,-0.16589086
0.0,200.0,-0.15717287
0.0,195.83333,-0.146472
0.0,191.66666,-0.13391809
0.0,187.5,-0.11966739
0.0,183.33333,-0.103900865
0.0,179.16666,-0.08682197
0.0,175.0,-0.06865411
0.0,170.83333,-0.049637698
0.0,166.66666,-0.03002693
0.0,162.5,-0.010086365
0.0,158.33333,0.009912825
0.0,154.16666,0.029696662
0.0,150.0,0.04899229
0.0,145.83333,0.067531966
0.0,141.66666,0.08505698
0.0,137.5,0.10132153
0.0,133.33333,0.116096415
0.0,129.16666,0.12917256
0.0,124.99999,0.1403642
0.0,120.83333,0.1495118
0.0,116.666664,0.15648465
0.0,112.49999,0.16118294
0.0,108.33333,0.16353947
0.0,104.166664,0.16352086
0.0,100.0,0.16112821
0.0,95.83333,0.15639734
0.0,91.666664,0.14939843
0.0,87.5,0.14023511
0.0,83.33333,0.12904337
0.0,79.166664,0.11599231
0.0,75.0,0.10131974
0.0,70.83333,0.08536728
0.0,66.666664,0.06862844
0.0,62.499996,0.051770937
0.0,58.333332,0.03561018
0.0,54.166664,0.021020578
0.0,50.0,0.008794452
0.0,45.833332,-0.0005140146
0.0,41.666664,-0.0067063924
0.0,37.5,-0.009974137
0.0,33.333332,-0.01083519
0.0,29.166666,-0.009997406
0.0,25.0,-0.008198428
0.0,20.833332,-0.0060723214
0.0,16.666666,-0.004073036
0.0,12.5,-0.0024577817
0.0,8.333333,-0.0013135093
0.0,4.1666665,-0.0006030303
0.0,0.0,-0.00021230469
4.1666665,1000.0,0.0019225378
4.1666665,995.8333,0.0031458442
4.1666665,991.6666,0.0026457082
4.1666665,987.49994,-0.00047971253
4.1666665,983.3333,-0.0070290915
4.1666665,979.1666,-0.017537536
4.1666665,974.99994,-0.032040067
4.1666665,970.8333,-0.049824085
4.1666665,966.6666,-0.069275096
4.1666665,962.49994,-0.08793373
4.1666665,958.3333,-0.10283833
4.1666665,954.1666,-0.11112491
4.1666665,949.99994,-0.110732675
4.1666665,945.8333,-0.10098967
4.1666665,941.6666,-0.08287434
4.1666665,937.49994,-0.05886704
4.1666665,933.3333,-0.03245675
4.1666665,929.1666,-0.0074767997
4.1666665,924.99994,0.012533756
4.1666665,920.8333,0.024796586
4.1666665,916.6666,0.027518911
4.1666665,912.49994,0.019833518
4.1666665,908.3333,0.0017485109
4.1666665,904.1666,-0.026308166
4.1666665,899.99994,-0.063548386
4.1666665,895.8333,-0.10886967
4.1666665,891.6666,-0.16091281
4.1666665,887.49994,-0.21813037
4.1666665,883.3333,-0.27886313
4.1666665,879.1666,-0.3414207
4.1666665,874.99994,-0.40416238
4.1666665,870.8333,-0.4655742
4.1666665,866.6666,-0.524339
4.1666665,862.49994,-0.57939506
4.1666665,858.3333,-0.6299817
4.1666665,854.1666,-0.6756681
4.1666665,849.99994,-0.7163653
4.1666665,845.8333,-0.75231963
4.1666665,841.6666,-0.78408813
4.1666665,837.49994,-0.8124977
4.1666665,833.3333,-0.83858865
4.1666665,829.1666,-0.8635465
4.1666665,824.99994,-0.8886241
4.1666665,820.8333,-0.91505927
4.1666665,816.6666,-0.94399065
4.1666665,812.49994,-0.9763761
4.1666665,808.3333,-1.0129186
4.1666665,804.1666,-1.0540022
4.1666665,800.0,-1.0996412
4.1666665,795.8333,-1.1494473
4.1666665,791.6666,-1.2026134
4.1666665,787.5,-1.2579176
4.1666665,783.3333,-1.3137481
4.1666665,779.1666,-1.368145
4.1666665,775.0,-1.418862
4.1666665,770.8333,-1.4634429
4.1666665,766.6666,-1.4993107
4.1666665,762.5,-1.5238669
4.1666665,758.3333,-1.5345954
4.1666665,754.1666,-1.5291681
4.1666665,750.0,-1.5055488
4.1666665,745.8333,-1.4620883
4.1666665,741.6666,-1.3976109
4.1666665,737.5,-1.3114848
4.1666665,733.3333,-1.2036761
4.1666665,729.1666,-1.0747831
4.1666665,725.0,-0.9260487
4.1666665,720.8333,-0.7593506
4.1666665,716.6666,-0.57716966
4.1666665,712.5,-0.38253537
4.1666665,708.3333,-0.17895252
4.1666665,704.1666,0.029691119
4.1666665,700.0,0.2392311
4.1666665,695.8333,0.44534445
4.1666665,691.6666,0.64367497
4.1666665,687.5,0.8299611
4.1666665,683.3333,1.0001627
4.1666665,679.1666,1.1505812
4.1666665,675.0,1.2779703
4.1666665,670.8333,1.3796315
4.1666665,666.6666,1.453493
4.1666665,662.5,1.4981685
4.1666665,658.3333,1.5129935
4.1666665,654.1666,1.4980396
4.1666665,650.0,1.4541065
4.1666665,645.8333,1.3826901
4.1666665,641.6666,1.2859337
4.1666665,637.5,1.1665595
4.1666665,633.3333,1.0277852
4.1666665,629.1666,0.87323105
4.1666665,625.0,0.70681703
4.1666665,620.8333,0.53265613
4.1666665,616.6666,0.35494596
4.1666665,612.5,0.17786172
4.1666665,608.3333,0.005452938
4.1666665,604.1666,-0.15845338
4.1666665,600.0,-0.3103425
4.1666665,595.8333,-0.44709173
4.1666665,591.6666,-0.5660396
4.1666665,587.5,-0.6650432
4.1666665,583.3333,-0.7425223
4.1666665,579.1666,-0.7974901
4.1666665,575.0,-0.8295691
4.1666665,570.8333,-0.8389915
4.1666665,566.6666,-0.8265841
4.1666665,562.5,-0.7937375
4.1666665,558.3333,-0.74236035
4.1666665,554.1666,-0.6748186
4.1666665,550.0,-0.5938614
4.1666665,545.8333,-0.50253654
4.1666665,541.6666,-0.40409556
4.1666665,537.5,-0.30189347
4.1666665,533.3333,-0.1992846
4.1666665,529.1666,-0.099518694
4.1666665,525.0,-0.005639847
4.1666665,520.8333,0.07960714
4.1666665,516.6666,0.15386079
4.1666665,512.5,0.21521421
4.1666665,508.3333,0.26227072
4.1666665,504.16666,0.2941858
4.1666665,499.99997,0.31073272
4.1666665,495.8333,0.31294888
4.1666665,491.66666,0.31214568
4.1666665,487.49997,0.30976084
4.1666665,483.3333,0.30641478
4.1666665,479.16666,0.3025791
4.1666665,474.99997,0.2986398
4.1666665,470.8333,0.294914
4.1666665,466.66666,0.29166126
4.1666665,462.49997,0.28909227
4.1666665,458.3333,0.28737572
4.1666665,454.16666,0.28664368
4.1666665,449.99997,0.28699556
4.1666665,445.8333,0.28850114
4.1666665,441.66666,0.29120296
4.1666665,437.49997,0.29511768
4.1666665,433.3333,0.3002374
4.1666665,429.16666,0.30653048
4.1666665,424.99997,0.3139421
4.1666665,420.8333,0.32239494
4.1666665,416.66666,0.33178964
4.1666665,412.49997,0.34200564
4.1666665,408.3333,0.35290182
4.1666665,404.16666,0.36431774
4.1666665,400.0,0.37607482
4.1666665,395.8333,0.38797787
4.1666665,391.66666,0.39981717
4.1666665,387.5,0.41137043
4.1666665,383.3333,0.42240548
4.1666665,379.16666,0.4326828
4.1666665,375.0,0.44195884
4.1666665,370.8333,0.44998902
4.1666665,366.66666,0.45653147
4.1666665,362.5,0.46135044
4.1666665,358.3333,0.46422026
4.1666665,354.16666,0.46492887
4.1666665,350.0,0.46328184
4.1666665,345.8333,0.45910594
4.1666665,341.66666,0.45225275
4.1666665,337.5,0.4426022
4.1666665,333.3333,0.4300653
4.1666665,329.16666,0.4145874
4.1666665,325.0,0.39615026
4.1666665,320.8333,0.37477416
4.1666665,316.66666,0.35051927
4.1666665,312.5,0.3234867
4.1666665,308.3333,0.2938187
4.1666665,304.16666,0.26169857
4.1666665,300.0,0.22734968
4.1666665,295.8333,0.19103383
4.1666665,291.66666,0.15304929
4.1666665,287.5,0.113727786
4.1666665,283.3333,0.07343116
4.1666665,279.16666,0.032547355
4.1666665,275.0,-0.008514101
4.1666665,270.8333,-0.04932726
4.1666665,266.66666,-0.08945515
4.1666665,262.5,-0.12845556
4.1666665,258.3333,-0.16588722
4.1666665,254.16666,-0.20131598
4.1666665,249.99998,-0.23432127
4.1666665,245.83333,-0.26450235
4.1666665,241.66666,-0.29148462
4.1666665,237.49998,-0.3149256
4.1666665,233.33333,-0.3345206
4.1666665,229.16666,-0.35000798
4.1666665,224.99998,-0.361174
4.1666665,220.83333,-0.36785683
4.1666665,216.66666,-0.36995015
4.1666665,212.49998,-0.36740574
4.1666665,208.33333,-0.3602355
4.1666665,204.16666,-0.34851232
4.1666665,200.0,-0.33237028
4.1666665,195.83333,-0.31200388
4.1666665,191.66666,-0.28766626
4.1666665,187.5,-0.2596666
4.1666665,183.33333,-0.22836652
4.1666665,179.16666,-0.19417587
4.1666665,175.0,-0.15754738
4.1666665,170.83333,-0.11897085
4.1666665,166.66666,-0.07896658
4.1666665,162.5,-0.03807831
4.1666665,158.33333,0.0031344087
4.1666665,154.16666,0.044104036
4.1666665,150.0,0.08426315
4.1666665,145.83333,0.12305271
4.1666665,141.66666,0.15993017
4.1666665,137.5,0.19437757
4.1666665,133.33333,0.22590923
4.1666665,129.16666,0.2540792
4.1666665,124.99999,0.27848786
4.1666665,120.83333,0.2987884
4.1666665,116.666664,0.314692
4.1666665,112.49999,0.32597256
4.1666665,108.33333,0.33247057
4.1666665,104.166664,0.33409563
4.1666665,100.0,0.33082825
4.1666665,95.83333,0.3227206
4.1666665,91.666664,0.30989593
4.1666665,87.5,0.29254732
4.1666665,83.33333,0.2709351
4.1666665,79.166664,0.24538738
4.1666665,75.0,0.21634887
4.1666665,70.83333,0.18445456
4.1666665,66.666664,0.15063255
4.1666665,62.499996,0.116168946
4.1666665,58.333332,0.082680844
4.1666665,54.166664,0.05195941
4.1666665,50.0,0.025693871
4.1666665,45.833332,0.005146387
4.1666665,41.666664,-0.009112889
4.1666665,37.5,-0.017310472
4.1666665,33.333332,-0.020373382
4.1666665,29.166666,-0.01967114
4.1666665,25.0,-0.016692447
4.1666665,20.833332,-0.012761472
4.1666665,16.666666,-0.008862188
4.1666665,12.5,-0.00558478
4.1666665,8.333333,-0.0031652404
4.1666665,4.1666665,-0.0015722801
4.1666665,0.0,-0.00060358323
8.333333,1000.0,0.0017338404
8.333333,995.8333,0.0023035153
8.333333,991.6666,0.00025344116
8.333333,987.49994,-0.0056814975
8.333333,983.3333,-0.016504288
8.333333,979.1666,-0.032692634
8.333333,974.99994,-0.05385736
8.333333,970.8333,-0.0784284
8.333333,966.6666,-0.1035251
8.333333,962.49994,-0.125169
8.333333,958.3333,-0.13891114
8.333333,954.1666,-0.1407844
8.333333,949.99994,-0.12832162
8.333333,945.8333,-0.10130278
8.333333,941.6666,-0.061966028
8.333333,937.49994,-0.014617322
8.333333,933.3333,0.03520866
8.333333,929.1666,0.0817523
8.333333,924.99994,0.1199179
8.333333,920.8333,0.1458695
8.333333,916.6666,0.15727359
8.333333,912.49994,0.15315814
8.333333,908.3333,0.13380891
8.333333,904.1666,0.10011076
8.333333,899.99994,0.053447712
8.333333,895.8333,-0.0043771877
8.333333,891.6666,-0.07123808
8.333333,887.49994,-0.14479634
8.333333,883.3333,-0.22261962
8.333333,879.1666,-0.3023039
8.333333,874.99994,-0.381593
8.333333,870.8333,-0.4584888
8.333333,866.6666,-0.53134817
8.333333,862.49994,-0.59896004
8.333333,858.3333,-0.6606
8.333333,854.1666,-0.716059
8.333333,849.99994,-0.7656446
8.333333,845.8333,-0.8101545
8.333333,841.6666,-0.85082334
8.333333,837.49994,-0.8892453
8.333333,833.3333,-0.9272758
8.333333,829.1666,-0.96691686
8.333333,824.99994,-1.0101917
8.333333,820.8333,-1.0590146
8.333333,816.6666,-1.115062
8.333333,812.49994,-1.1796513
8.333333,808.3333,-1.2536331
8.333333,804.1666,-1.3373035
8.333333,800.0,-1.4303383
8.333333,795.8333,-1.5317554
8.333333,791.6666,-1.6399069
8.333333,787.5,-1.752501
8.333333,783.3333,-1.8666544
8.333333,779.1666,-1.9789736
8.333333,775.0,-2.085661
8.333333,770.8333,-2.182644
8.333333,766.6666,-2.2657194
8.333333,762.5,-2.3307114
8.333333,758.3333,-2.3736315
8.333333,754.1666,-2.3908386
8.333333,750.0,-2.3791928
8.333333,745.8333,-2.3361926
8.333333,741.6666,-2.2600958
8.333333,737.5,-2.1500137
8.333333,733.3333,-2.0059783
8.333333,729.1666,-1.8289808
8.333333,725.0,-1.6209726
8.333333,720.8333,-1.3848379
8.333333,716.6666,-1.1243315
8.333333,712.5,-0.8439863
8.333333,708.3333,-0.548994
8.333333,704.1666,-0.24506201
8.333333,700.0,0.06174814
8.333333,695.8333,0.36519507
8.333333,691.6666,0.65903836
8.333333,687.5,0.93722
8.333333,683.3333,1.1940391
8.333333,679.1666,1.424315
8.333333,675.0,1.6235312
8.333333,670.8333,1.7879584
8.333333,666.6666,1.914749
8.333333,662.5,2.0020027
8.333333,658.3333,2.0488014
8.333333,654.1666,2.0552127
8.333333,650.0,2.0222628
8.333333,645.8333,1.9518818
8.333333,641.6666,1.8468254
8.333333,637.5,1.7105747
8.333333,633.3333,1.5472217
8.333333,629.1666,1.3613415
8.333333,625.0,1.1578603
8.333333,620.8333,0.9419195
8.333333,616.6666,0.71874195
8.333333,612.5,0.49350286
8.333333,608.3333,0.27120903
8.333333,604.1666,0.056586217
8.333333,600.0,-0.14602102
8.333333,595.8333,-0.33273852
8.333333,591.6666,-0.50023675
8.333333,587.5,-0.6457919
8.333333,583.3333,-0.76733094
8.333333,579.1666,-0.8634621
8.333333,575.0,-0.9334872
8.333333,570.8333,-0.9773984
8.333333,566.6666,-0.99585605
8.333333,562.5,-0.9901513
8.333333,558.3333,-0.96215045
8.333333,554.1666,-0.91422474
8.333333,550.0,-0.8491663
8.333333,545.8333,-0.7700917
8.333333,541.6666,-0.68033856
8.333333,537.5,-0.5833547
8.333333,533.3333,-0.48258698
8.333333,529.1666,-0.3813713
8.333333,525.0,-0.28282833
8.333333,520.8333,-0.18976834
8.333333,516.6666,-0.10460897
8.333333,512.5,-0.029308373
8.333333,508.3333,0.034684103
8.333333,504.16666,0.08645918
8.333333,499.99997,0.125678
8.333333,495.8333,0.15285252
8.333333,491.66666,0.17339206
8.333333,487.49997,0.18898417
8.333333,483.3333,0.2008555
8.333333,479.16666,0.21003471
8.333333,474.99997,0.21739626
8.333333,470.8333,0.22368369
8.333333,466.66666,0.22952788
8.333333,462.49997,0.23546183
8.333333,458.3333,0.24193227
8.333333,454.16666,0.249309
8.333333,449.99997,0.25789225
8.333333,445.8333,0.26791805
8.333333,441.66666,0.279563
8.333333,437.49997,0.2929475
8.333333,433.3333,0.30813864
8.333333,429.16666,0.3251522
8.333333,424.99997,0.34395483
8.333333,420.8333,0.36446577
8.333333,416.66666,0.38655886
8.333333,412.49997,0.41006437
8.333333,408.3333,0.43477148
8.333333,404.16666,0.4604307
8.333333,400.0,0.48675692
8.333333,395.8333,0.51343286
8.333333,391.66666,0.5401128
8.333333,387.5,0.566427
8.333333,383.3333,0.59198636
8.333333,379.16666,0.61638755
8.333333,375.0,0.63921845
8.333333,370.8333,0.66006404
8.333333,366.66666,0.6785125
8.333333,362.5,0.6941613
8.333333,358.3333,0.7066237
8.333333,354.16666,0.715535
8.333333,350.0,0.72055876
8.333333,345.8333,0.72139305
8.333333,341.66666,0.71777624
8.333333,337.5,0.70949227
8.333333,333.3333,0.69637597
8.333333,329.16666,0.6783171
8.333333,325.0,0.6552645
8.333333,320.8333,0.6272289
8.333333,316.66666,0.5942854
8.333333,312.5,0.5565748
8.333333,308.3333,0.514304
8.333333,304.16666,0.46774563
8.333333,300.0,0.41723686
8.333333,295.8333,0.36317667
8.333333,291.66666,0.30602255
8.333333,287.5,0.24628618
8.333333,283.3333,0.18452807
8.333333,279.16666,0.12135144
8.333333,275.0,0.057395253
8.333333,270.8333,-0.006673704
8.333333,266.66666,-0.07016908
8.333333,262.5,-0.13239385
8.333333,258.3333,-0.1926498
8.333333,254.16666,-0.25024697
8.333333,249.99998,-0.3045136
8.333333,245.83333,-0.3548057
8.333333,241.66666,-0.40051678
8.333333,237.49998,-0.44108704
8.333333,233.33333,-0.4760123
8.333333,229.16666,-0.504852
8.333333,224.99998,-0.52723694
8.333333,220.83333,-0.5428756
8.333333,216.66666,-0.5515598
8.333333,212.49998,-0.55316925
8.333333,208.33333,-0.5476746
8.333333,204.16666,-0.53513926
8.333333,200.0,-0.51572055
8.333333,195.83333,-0.48966822
8.333333,191.66666,-0.45732284
8.333333,187.5,-0.4191119
8.333333,183.33333,-0.3755452
8.333333,179.16666,-0.32720852
8.333333,175.0,-0.27475625
8.333333,170.83333,-0.21890286
8.333333,166.66666,-0.16041344
8.333333,162.5,-0.10009334
8.333333,158.33333,-0.038776897
8.333333,154.16666,0.022684153
8.333333,150.0,0.0834327
8.333333,145.83333,0.1426186
8.333333,141.66666,0.19941099
8.333333,137.5,0.2530104
8.333333,133.33333,0.30266055
8.333333,129.16666,0.3476598
8.333333,124.99999,0.38737136
8.333333,120.83333,0.42123333
8.333333,116.666664,0.44876698
8.333333,112.49999,0.46958455
8.333333,108.33333,0.4833953
8.333333,104.166664,0.4900102
8.333333,100.0,0.48934525
8.333333,95.83333,0.48142323
8.333333,91.666664,0.46637374
8.333333,87.5,0.44443172
8.333333,83.33333,0.41593465
8.333333,79.166664,0.3813189
8.333333,75.0,0.34113133
8.333333,70.83333,0.29614237
8.333333,66.666664,0.24750775
8.333333,62.499996,0.19691396
8.333333,58.333332,0.14660709
8.333333,54.166664,0.09922517
8.333333,50.0,0.05742485
8.333333,45.833332,0.023388324
8.333333,41.666664,-0.0016278102
8.333333,37.5,-0.01753522
8.333333,33.333332,-0.025358092
8.333333,29.166666,-0.026908586
8.333333,25.0,-0.0243225
8.333333,20.833332,-0.019614698
8.333333,16.666666,-0.014372224
8.333333,12.5,-0.009625639
8.333333,8.333333,-0.005870037
8.333333,4.1666665,-0.0031737273
8.333333,0.0,-0.0013184868
12.5,1000.0,7.494083e-05
12.5,995.8333,-0.0015545974
12.5,991.6666,-0.0066003855
12.5,987.49994,-0.0165175
12.5,983.3333,-0.032225832
12.5,979.1666,-0.053732287
12.5,974.99994,-0.079719745
12.5,970.8333,-0.1072535
12.5,966.6666,-0.13180616
12.5,962.49994,-0.1477666
12.5,958.3333,-0.14945205
12.5,954.1666,-0.13242124
12.5,949.99994,-0.094698064
12.5,945.8333,-0.03747924
12.5,941.6666,0.03493411
12.5,937.49994,0.11594787
12.5,933.3333,0.19793086
12.5,929.1666,0.27350953
12.5,924.99994,0.33657438
12.5,920.8333,0.3828474
12.5,916.6666,0.41001734
12.5,912.49994,0.41746432
12.5,908.3333,0.40607604
12.5,904.1666,0.3774517
12.5,899.99994,0.33375457
12.5,895.8333,0.2775873
12.5,891.6666,0.21184981
12.5,887.49994,0.13958444
12.5,883.3333,0.06381479
12.5,879.1666,-0.012613546
12.5,874.99994,-0.087182336
12.5,870.8333,-0.15783314
12.5,866.6666,-0.22307561
12.5,862.49994,-0.282066
12.5,858.3333,-0.3346521
12.5,854.1666,-0.38138184
12.5,849.99994,-0.42347416
12.5,845.8333,-0.46275362
12.5,841.6666,-0.50155103
12.5,837.49994,-0.5425747
12.5,833.3333,-0.58875793
12.5,829.1666,-0.6430898
12.5,824.99994,-0.7084367
12.5,820.8333,-0.7873646
12.5,816.6666,-0.8819678
12.5,812.49994,-0.99371535
12.5,808.3333,-1.1233214
12.5,804.1666,-1.2706455
12.5,800.0,-1.4346285
12.5,795.8333,-1.6132692
12.5,791.6666,-1.8036412
12.5,787.5,-2.0019517
12.5,783.3333,-2.20364
12.5,779.1666,-2.403512
12.5,775.0,-2.5959055
12.5,770.8333,-2.774881
12.5,766.6666,-2.9344282
12.5,762.5,-3.068683
12.5,758.3333,-3.1721432
12.5,754.1666,-3.2398772
12.5,750.0,-3.2677138
12.5,745.8333,-3.252412
12.5,741.6666,-3.191796
12.5,737.5,-3.084856
12.5,733.3333,-2.9318104
12.5,729.1666,-2.7341235
12.5,725.0,-2.4944828
12.5,720.8333,-2.2167315
12.5,716.6666,-1.905766
12.5,712.5,-1.5673933
12.5,708.3333,-1.2081623
12.5,704.1666,-0.8351692
12.5,700.0,-0.4558477
12.5,695.8333,-0.077749886
12.5,691.6666,0.29167295
12.5,687.5,0.6452825
12.5,683.3333,0.9764498
12.5,679.1666,1.2792299
12.5,675.0,1.548509
12.5,670.8333,1.7801191
12.5,666.6666,1.9709164
12.5,662.5,2.118824
12.5,658.3333,2.2228374
12.5,654.1666,2.282995
12.5,650.0,2.3003175
12.5,645.8333,2.2767222
12.5,641.6666,2.2149134
12.5,637.5,2.1182606
12.5,633.3333,1.9906657
12.5,629.1666,1.8364277
12.5,625.0,1.6601099
12.5,620.8333,1.4664111
12.5,616.6666,1.2600485
12.5,612.5,1.0456496
12.5,608.3333,0.8276591
12.5,604.1666,0.6102567
12.5,600.0,0.39729014
12.5,595.8333,0.19221921
12.5,591.6666,-0.0019265708
12.5,587.5,-0.18257889
12.5,583.3333,-0.3476498
12.5,579.1666,-0.49553987
12.5,575.0,-0.6251341
12.5,570.8333,-0.7357877
12.5,566.6666,-0.8273001
12.5,562.5,-0.8998794
12.5,558.3333,-0.9540969
12.5,554.1666,-0.9908342
12.5,550.0,-1.0112222
12.5,545.8333,-1.0165787
12.5,541.6666,-1.008341
12.5,537.5,-0.98800164
12.5,533.3333,-0.95704705
12.5,529.1666,-0.91690195
12.5,525.0,-0.868883
12.5,520.8333,-0.8141618
12.5,516.6666,-0.7537412
12.5,512.5,-0.68844366
12.5,508.3333,-0.6189127
12.5,504.16666,-0.5456324
12.5,499.99997,-0.4690148
12.5,495.8333,-0.3903192
12.5,491.66666,-0.32401717
12.5,487.49997,-0.26881126
12.5,483.3333,-0.22257812
12.5,479.16666,-0.18340144
12.5,474.99997,-0.14961055
12.5,470.8333,-0.119753934
12.5,466.66666,-0.092573114
12.5,462.49997,-0.0669812
12.5,458.3333,-0.04204503
12.5,454.16666,-0.016971037
12.5,449.99997,0.0089064
12.5,445.8333,0.036134087
12.5,441.66666,0.065147884
12.5,437.49997,0.096278794
12.5,433.3333,0.12975848
12.5,429.16666,0.16572393
12.5,424.99997,0.20422171
12.5,420.8333,0.24521218
12.5,416.66666,0.28857392
12.5,412.49997,0.3341081
