x,z,phase
0.0,31.818182,1.3264555
0.0,27.272728,0.9865146
0.0,22.727272,0.5807343
0.0,18.181818,0.114764094
0.0,13.636364,-0.3947112
0.0,9.090909,-0.89312005
0.0,4.5454545,-1.2926017
0.0,0.0,-1.5389851
4.5454545,1000.0,2.3511338
4.5454545,995.4545,2.6008127
4.5454545,990.90906,3.0029829
4.5454545,986.36365,-2.7759342
4.5454545,981.8182,-2.246915
4.5454545,977.2727,-1.7468947
4.5454545,972.72723,-1.3026717
4.5454545,968.1818,-0.92897755
4.5454545,963.63635,-0.63198155
4.5454545,959.0909,-0.40904775
4.5454545,954.5455,-0.24936281
4.5454545,950.0,-0.13827342
4.5454545,945.4545,-0.05653257
4.5454545,940.90906,0.005475788
4.5454545,936.36365,0.05184506
4.5454545,931.8182,0.08337205
4.5454545,927.2727,0.0984572
4.5454545,922.72723,0.093466856
4.5454545,918.1818,0.063158505
4.5454545,913.63635,0.0019880172
4.5454545,909.0909,-0.09259327
4.5454545,904.5455,-0.2148995
4.5454545,900.0,-0.3482659
4.5454545,895.4545,-0.4712775
4.5454545,890.90906,-0.5691262
4.5454545,886.36365,-0.63820523
4.5454545,881.8182,-0.6824711
4.5454545,877.2727,-0.7084581
4.5454545,872.7273,-0.72251254
4.5454545,868.1818,-0.72992694
4.5454545,863.63635,-0.73495346
4.5454545,859.0909,-0.74110043
4.5454545,854.5455,-0.7514762
4.5454545,850.0,-0.76911825
4.5454545,845.4545,-0.7972917
4.5454545,840.90906,-0.83974415
4.5454545,836.36365,-0.90083927
4.5454545,831.8182,-0.98534834
4.5454545,827.2727,-1.0974519
4.5454545,822.7273,-1.2383938
4.5454545,818.1818,-1.4030985
4.5454545,813.63635,-1.5785381
4.5454545,809.0909,-1.7476107
4.5454545,804.5455,-1.8967878
4.5454545,800.0,-2.0205238
4.5454545,795.4545,-2.1199996
4.5454545,790.90906,-2.1997566
4.5454545,786.36365,-2.2652473
4.5454545,781.8182,-2.3217814
4.5454545,777.2727,-2.3743339
4.5454545,772.7273,-2.4277637
4.5454545,768.1818,-2.4872086
4.5454545,763.63635,-2.558575
4.5454545,759.0909,-2.649027
4.5454545,754.5455,-2.7671542
4.5454545,750.0,-2.921819
4.5454545,745.4545,-3.1177204
4.5454545,740.90906,2.936146
4.5454545,736.36365,2.6981258
4.5454545,731.8182,2.4811983
4.5454545,727.2727,2.3021612
4.5454545,722.7273,2.1616032
4.5454545,718.1818,2.0519304
4.5454545,713.63635,1.9640523
4.5454545,709.0909,1.8898891
4.5454545,704.5455,1.8226075
4.5454545,700.0,1.7560692
4.5454545,695.4545,1.6840309
4.5454545,690.90906,1.5991564
4.5454545,686.36365,1.4917547
4.5454545,681.8182,1.3483801
4.5454545,677.2727,1.1518273
4.5454545,672.7273,0.8884275
4.5454545,668.1818,0.57058233
4.5454545,663.63635,0.25166565
4.5454545,659.0909,-0.014260447
4.5454545,654.5455,-0.2138467
4.5454545,650.0,-0.3604223
4.5454545,645.4545,-0.47117925
4.5454545,640.90906,-0.5596208
4.5454545,636.36365,-0.63554883
4.5454545,631.8182,-0.7065834
4.5454545,627.2727,-0.7797065
4.5454545,622.7273,-0.86287653
4.5454545,618.1818,-0.9672486
4.5454545,613.63635,-1.1108642
4.5454545,609.0909,-1.3240659
4.5454545,604.5455,-1.6476481
4.5454545,600.0,-2.0810375
4.5454545,595.4545,-2.5050006
4.5454545,590.90906,-2.8119328
4.5454545,586.36365,-3.0109828
4.5454545,581.8182,3.1404905
4.5454545,577.2727,3.0476394
4.5454545,572.7273,2.9769475
4.5454545,568.1818,2.9181366
4.5454545,563.63635,2.8637857
4.5454545,559.0909,2.806903
4.5454545,554.5455,2.7383134
4.5454545,550.0,2.6416414
4.5454545,545.4545,2.4793968
4.5454545,540.90906,2.1495676
4.5454545,536.36365,1.4654427
4.5454545,531.8182,0.7596737
4.5454545,527.2727,0.41633803
4.5454545,522.7273,0.2555157
4.5454545,518.1818,0.16845948
4.5454545,513.63635,0.11596804
4.5454545,509.0909,0.08203773
4.5454545,504.54544,0.05905663
4.5454545,500.0,0.042874187
4.5454545,495.45453,0.030844597
4.5454545,490.9091,0.021077557
4.5454545,486.36362,0.012830442
4.5454545,481.81818,0.005238082
4.5454545,477.27274,-0.0027007447
4.5454545,472.72726,-0.012094358
4.5454545,468.18182,-0.024132265
4.5454545,463.63635,-0.040065926
4.5454545,459.0909,-0.0611954
4.5454545,454.54544,-0.08885881
4.5454545,450.0,-0.124414474
4.5454545,445.45453,-0.16920139
4.5454545,440.9091,-0.22445686
4.5454545,436.36365,-0.29116747
4.5454545,431.81818,-0.3698366
4.5454545,427.27274,-0.4601857
4.5454545,422.72726,-0.5608651
4.5454545,418.18182,-0.66932786
4.5454545,413.63635,-0.7820266
4.5454545,409.0909,-0.8949758
4.5454545,404.54544,-1.0044974
4.5454545,400.0,-1.1078417
4.5454545,395.45453,-1.2034639
4.5454545,390.9091,-1.290951
4.5454545,386.36365,-1.3707517
4.5454545,381.81818,-1.4438708
4.5454545,377.27274,-1.5116214
4.5454545,372.72726,-1.5754677
4.5454545,368.18182,-1.6369442
4.5454545,363.63635,-1.6976337
4.5454545,359.0909,-1.7591865
4.5454545,354.54544,-1.8233634
4.5454545,350.0,-1.8920944
4.5454545,345.45453,-1.9675385
4.5454545,340.9091,-2.0521228
4.5454545,336.36365,-2.1485116
4.5454545,331.81818,-2.2594202
4.5454545,327.27274,-2.387133
4.5454545,322.72726,-2.5326061
4.5454545,318.18182,-2.694233
4.5454545,313.63635,-2.8668962
4.5454545,309.0909,-3.0423737
4.5454545,304.54544,3.0716274
4.5454545,300.0,2.915908
4.5454545,295.45453,2.7773402
4.5454545,290.9091,2.6563735
4.5454545,286.36365,2.5513952
4.5454545,281.81818,2.4598658
4.5454545,277.27274,2.3790398
4.5454545,272.72726,2.3063023
4.5454545,268.18182,2.2392673
4.5454545,263.63635,2.1757495
4.5454545,259.0909,2.113676
4.5454545,254.54546,2.0509658
4.5454545,250.0,1.9853823
4.5454545,245.45454,1.9143487
4.5454545,240.90909,1.8347179
4.5454545,236.36363,1.742491
4.5454545,231.81818,1.6325315
4.5454545,227.27272,1.4984761
4.5454545,222.72726,1.3334374
4.5454545,218.18182,1.1327035
4.5454545,213.63637,0.8993329
4.5454545,209.09091,0.64934194
4.5454545,204.54546,0.4076917
4.5454545,200.0,0.19473763
4.5454545,195.45454,0.01784063
4.5454545,190.90909,-0.12570877
4.5454545,186.36363,-0.24249347
4.5454545,181.81818,-0.33924592
4.5454545,177.27272,-0.42161232
4.5454545,172.72726,-0.4940816
4.5454545,168.18182,-0.56027704
4.5454545,163.63637,-0.6233188
4.5454545,159.09091,-0.6861954
4.5454545,154.54546,-0.7521885
4.5454545,150.0,-0.8254565
4.5454545,145.45454,-0.91199374
4.5454545,140.90909,-1.0213863
4.5454545,136.36363,-1.1701034
4.5454545,131.81818,-1.3866783
4.5454545,127.27273,-1.7112551
4.5454545,122.72727,-2.14982
4.5454545,118.181816,-2.5914564
4.5454545,113.63636,-2.9203374
4.5454545,109.09091,-3.1382647
4.5454545,104.545456,2.9978714
4.5454545,100.0,2.8926284
4.5454545,95.454544,2.81249
4.5454545,90.90909,2.7479239
4.5454545,86.36363,2.6932006
4.5454545,81.818184,2.6446137
4.5454545,77.27273,2.5995364
4.5454545,72.72727,2.5558763
4.5454545,68.181816,2.5117087
4.5454545,63.636364,2.4649577
4.5454545,59.090908,2.413007
4.5454545,54.545456,2.3520896
4.5454545,50.0,2.2761478
4.5454545,45.454544,2.1745183
4.5454545,40.909092,2.0280488
4.5454545,36.363636,1.8232248
4.5454545,31.818182,1.5516131
4.5454545,27.272728,1.2124867
4.5454545,22.727272,0.809838
4.5454545,18.181818,0.34931684
4.5454545,13.636364,-0.15402198
4.5454545,9.090909,-0.6486227
4.5454545,4.5454545,-1.0476265
4.5454545,0.0,-1.2948029
9.090909,1000.0,2.7484775
9.090909,995.4545,2.993917
9.090909,990.90906,-2.8895211
9.090909,986.36365,-2.3809419
9.090909,981.8182,-1.8443866
9.090909,977.2727,-1.3408068
9.090909,972.72723,-0.897675
9.090909,968.1818,-0.5265387
9.090909,963.63635,-0.23134339
9.090909,959.0909,-0.0089350045
9.090909,954.5455,0.15127854
9.090909,950.0,0.26366863
9.090909,945.4545,0.34730062
9.090909,940.90906,0.41175148
9.090909,936.36365,0.46113688
9.090909,931.8182,0.49629295
9.090909,927.2727,0.5156342
9.090909,922.72723,0.5154436
9.090909,918.1818,0.49016035
9.090909,913.63635,0.4334696
9.090909,909.0909,0.34146252
9.090909,904.5455,0.21835704
9.090909,900.0,0.08064301
9.090909,895.4545,-0.04842992
9.090909,890.90906,-0.15175523
9.090909,886.36365,-0.22462977
9.090909,881.8182,-0.27105105
9.090909,877.2727,-0.29799655
9.090909,872.7273,-0.3122306
9.090909,868.1818,-0.31932878
9.090909,863.63635,-0.3237095
9.090909,859.0909,-0.3289684
9.090909,854.5455,-0.33825994
9.090909,850.0,-0.35465318
9.090909,845.4545,-0.3814603
9.090909,840.90906,-0.42252794
9.090909,836.36365,-0.48242638
9.090909,831.8182,-0.5663179
9.090909,827.2727,-0.6790105
9.090909,822.7273,-0.8224854
9.090909,818.1818,-0.9919964
9.090909,813.63635,-1.1737496
9.090909,809.0909,-1.3489251
9.090909,804.5455,-1.5025299
9.090909,800.0,-1.6285981
9.090909,795.4545,-1.7286431
9.090909,790.90906,-1.8077254
9.090909,786.36365,-1.8717164
9.090909,781.8182,-1.9261901
9.090909,777.2727,-1.9762675
9.090909,772.7273,-2.0268755
9.090909,768.1818,-2.083183
9.090909,763.63635,-2.1511364
9.090909,759.0909,-2.2380264
9.090909,754.5455,-2.3528109
9.090909,750.0,-2.5052142
9.090909,745.4545,-2.7014027
9.090909,740.90906,-2.934804
9.090909,736.36365,3.1033573
9.090909,731.8182,2.8794541
9.090909,727.2727,2.695619
9.090909,722.7273,2.5526247
9.090909,718.1818,2.4421844
9.090909,713.63635,2.3545403
9.090909,709.0909,2.2811916
9.090909,704.5455,2.2150893
9.090909,700.0,2.150016
9.090909,695.4545,2.0797405
9.090909,690.90906,1.9970047
9.090909,686.36365,1.8922335
9.090909,681.8182,1.7520415
9.090909,677.2727,1.558899
9.090909,672.7273,1.297716
9.090909,668.1818,0.97844
9.090909,663.63635,0.65430385
9.090909,659.0909,0.3827402
9.090909,654.5455,0.179299
9.090909,650.0,0.03059967
9.090909,645.4545,-0.08116996
9.090909,640.90906,-0.16997695
9.090909,636.36365,-0.24588388
9.090909,631.8182,-0.31664115
9.090909,627.2727,-0.389283
9.090909,622.7273,-0.47176784
9.090909,618.1818,-0.5752049
9.090909,613.63635,-0.7175553
9.090909,609.0909,-0.92914623
9.090909,604.5455,-1.251334
9.090909,600.0,-1.6853247
9.090909,595.4545,-2.1118915
9.090909,590.90906,-2.4207714
9.090909,586.36365,-2.6205752
9.090909,581.8182,-2.7523878
9.090909,577.2727,-2.845039
9.090909,572.7273,-2.915382
9.090909,568.1818,-2.973751
9.090909,563.63635,-3.0275822
9.090909,559.0909,-3.0838602
9.090909,554.5455,3.131438
9.090909,550.0,3.0355365
9.090909,545.4545,2.873795
9.090909,540.90906,2.541854
9.090909,536.36365,1.8458723
9.090909,531.8182,1.1360354
9.090909,527.2727,0.79706645
9.090909,522.7273,0.6393243
9.090909,518.1818,0.5541584
9.090909,513.63635,0.50292486
9.090909,509.0909,0.4699088
9.090909,504.54544,0.44764686
9.090909,500.0,0.4320753
9.090909,495.45453,0.42061386
9.090909,490.9091,0.41143572
9.090909,486.36362,0.4037908
9.090909,481.81818,0.39680243
9.090909,477.27274,0.38945735
9.090909,472.72726,0.38063413
9.090909,468.18182,0.36912802
9.090909,463.63635,0.35366762
9.090909,459.0909,0.33292586
9.090909,454.54544,0.30552644
9.090909,450.0,0.27005765
9.090909,445.45453,0.22510816
9.090909,440.9091,0.16934842
9.090909,436.36365,0.101685904
9.090909,431.81818,0.021515029
9.090909,427.27274,-0.0709481
9.090909,422.72726,-0.17433074
9.090909,418.18182,-0.28593913
9.090909,413.63635,-0.40196124
9.090909,409.0909,-0.51809204
9.090909,404.54544,-0.6303764
9.090909,400.0,-0.7359022
9.090909,395.45453,-0.8330897
9.090909,390.9091,-0.92158514
9.090909,386.36365,-1.0019416
9.090909,381.81818,-1.0752753
9.090909,377.27274,-1.1429976
9.090909,372.72726,-1.2066495
9.090909,368.18182,-1.2678205
9.090909,363.63635,-1.32813
9.090909,359.0909,-1.3892491
9.090909,354.54544,-1.4529456
9.090909,350.0,-1.5211445
9.090909,345.45453,-1.595987
9.090909,340.9091,-1.6798688
9.090909,336.36365,-1.7754086
9.090909,331.81818,-1.8852649
9.090909,327.27274,-2.0116696
9.090909,322.72726,-2.1555603
9.090909,318.18182,-2.3153932
9.090909,313.63635,-2.486225
9.090909,309.0909,-2.6600766
9.090909,304.54544,-2.8280401
9.090909,300.0,-2.9830034
9.090909,295.45453,-3.1212115
9.090909,290.9091,3.0410967
9.090909,286.36365,2.936055
9.090909,281.81818,2.844395
9.090909,277.27274,2.7634234
9.090909,272.72726,2.690555
9.090909,268.18182,2.6234176
9.090909,263.63635,2.559831
9.090909,259.0909,2.4977221
9.090909,254.54546,2.4350073
9.090909,250.0,2.3694434
9.090909,245.45454,2.2984424
9.090909,240.90909,2.2188396
9.090909,236.36363,2.1266043
9.090909,231.81818,2.0165467
9.090909,227.27272,1.8822155
9.090909,222.72726,1.7165992
9.090909,218.18182,1.5148727
9.090909,213.63637,1.2801381
9.090909,209.09091,1.028758
9.090909,204.54546,0.78616595
9.090909,200.0,0.5729098
9.090909,195.45454,0.3962112
9.090909,190.90909,0.25313804
9.090909,186.36363,0.13695337
9.090909,181.81818,0.04085137
9.090909,177.27272,-0.04083646
9.090909,172.72726,-0.1125925
9.090909,168.18182,-0.17801622
9.090909,163.63637,-0.24018805
9.090909,159.09091,-0.30203712
9.090909,154.54546,-0.3667532
9.090909,150.0,-0.4383469
9.090909,145.45454,-0.5225637
9.090909,140.90909,-0.6285568
9.090909,136.36363,-0.77206403
9.090909,131.81818,-0.9806878
9.090909,127.27273,-1.2953583
9.090909,122.72727,-1.7303866
9.090909,118.181816,-2.1822836
9.090909,113.63636,-2.523872
9.090909,109.09091,-2.7497237
9.090909,104.545456,-2.9010215
9.090909,100.0,-3.0085742
9.090909,95.454544,-3.0900457
9.090909,90.90909,3.1277442
9.090909,86.36363,3.0724556
9.090909,81.818184,3.0234396
9.090909,77.27273,2.9779928
9.090909,72.72727,2.9339724
9.090909,68.181816,2.8894134
9.090909,63.636364,2.8421981
9.090909,59.090908,2.78966
9.090909,54.545456,2.7279577
9.090909,50.0,2.6509147
9.090909,45.454544,2.5476663
9.090909,40.909092,2.3987565
9.090909,36.363636,2.1906757
9.090909,31.818182,1.9156578
9.090909,27.272728,1.5745955
9.090909,22.727272,1.1735741
9.090909,18.181818,0.71955216
9.090909,13.636364,0.22640635
9.090909,9.090909,-0.2591164
9.090909,4.5454545,-0.6541738
9.090909,0.0,-0.9008937
13.636364,1000.0,-3.036961
13.636364,995.4545,-2.7917967
13.636364,990.90906,-2.3876228
13.636364,986.36365,-1.8695198
13.636364,981.8182,-1.3268465
13.636364,977.2727,-0.8247336
13.636364,972.72723,-0.3862657
13.636364,968.1818,-0.018695649
13.636364,963.63635,0.27515593
13.636364,959.0909,0.49792907
13.636364,954.5455,0.65954316
13.636364,950.0,0.7739973
13.636364,945.4545,0.8602318
13.636364,940.90906,0.92784613
13.636364,936.36365,0.98103195
13.636364,931.8182,1.0207204
13.636364,927.2727,1.0454099
13.636364,922.72723,1.051398
13.636364,918.1818,1.0329314
13.636364,913.63635,0.98302025
13.636364,909.0909,0.89626074
13.636364,904.5455,0.774742
13.636364,900.0,0.63376933
13.636364,895.4545,0.4980435
13.636364,890.90906,0.38758966
13.636364,886.36365,0.3090229
13.636364,881.8182,0.2587462
13.636364,877.2727,0.22946595
13.636364,872.7273,0.21400124
13.636364,868.1818,0.20646596
13.636364,863.63635,0.20225595
13.636364,859.0909,0.19768183
13.636364,854.5455,0.18955575
13.636364,850.0,0.17480773
13.636364,845.4545,0.15013112
13.636364,840.90906,0.11165201
13.636364,836.36365,0.054669097
13.636364,831.8182,-0.02634381
13.636364,827.2727,-0.1369706
13.636364,822.7273,-0.28045347
13.636364,818.1818,-0.45331532
13.636364,813.63635,-0.64181274
13.636364,809.0909,-0.82528126
13.636364,804.5455,-0.98629415
13.636364,800.0,-1.1175479
13.636364,795.4545,-1.2204708
13.636364,790.90906,-1.3005861
13.636364,786.36365,-1.3642645
13.636364,781.8182,-1.4174422
13.636364,777.2727,-1.4654536
13.636364,772.7273,-1.5133222
13.636364,768.1818,-1.5662286
13.636364,763.63635,-1.630079
13.636364,759.0909,-1.7121391
13.636364,754.5455,-1.8215145
13.636364,750.0,-1.9686137
13.636364,745.4545,-2.1613367
13.636364,740.90906,-2.3956175
13.636364,736.36365,-2.646673
13.636364,731.8182,-2.8789868
13.636364,727.2727,-3.0701342
13.636364,722.7273,3.0651605
13.636364,718.1818,2.95196
13.636364,713.63635,2.8630474
13.636364,709.0909,2.7894156
13.636364,704.5455,2.7237134
13.636364,700.0,2.6595852
13.636364,695.4545,2.5907862
13.636364,690.90906,2.5101552
13.636364,686.36365,2.4083216
13.636364,681.8182,2.2721634
13.636364,677.2727,2.0841784
13.636364,672.7273,1.8280938
13.636364,668.1818,1.5105444
13.636364,663.63635,1.1826061
13.636364,659.0909,0.9047321
13.636364,654.5455,0.6959908
13.636364,650.0,0.5438056
13.636364,645.4545,0.42994812
13.636364,640.90906,0.33996278
13.636364,636.36365,0.26346576
13.636364,631.8182,0.19253089
13.636364,627.2727,0.120048866
13.636364,622.7273,0.038065154
13.636364,618.1818,-0.06444828
13.636364,613.63635,-0.20529017
13.636364,609.0909,-0.41465425
13.636364,604.5455,-0.7345492
13.636364,600.0,-1.16901
13.636364,595.4545,-1.5996536
13.636364,590.90906,-1.9121459
13.636364,586.36365,-2.113786
13.636364,581.8182,-2.2463365
13.636364,577.2727,-2.339162
13.636364,572.7273,-2.409356
13.636364,568.1818,-2.4673376
13.636364,563.63635,-2.5205438
13.636364,559.0909,-2.5759008
13.636364,554.5455,-2.6424408
13.636364,550.0,-2.7363493
13.636364,545.4545,-2.8952858
13.636364,540.90906,3.057438
13.636364,536.36365,2.3457563
13.636364,531.8182,1.6204219
13.636364,527.2727,1.2836505
13.636364,522.7273,1.1291376
13.636364,518.1818,1.0462087
13.636364,513.63635,0.99650246
13.636364,509.0909,0.9645791
13.636364,504.54544,0.94314337
13.636364,500.0,0.92823535
13.636364,495.45453,0.9173559
13.636364,490.9091,0.90882903
13.636364,486.36362,0.90190727
13.636364,481.81818,0.8957076
13.636364,477.27274,0.88921016
13.636364,472.72726,0.88128716
13.636364,468.18182,0.87072635
13.636364,463.63635,0.8562452
13.636364,459.0909,0.836499
13.636364,454.54544,0.81007993
13.636364,450.0,0.77552485
13.636364,445.45453,0.7313396
13.636364,440.9091,0.6760716
13.636364,436.36365,0.60845876
13.636364,431.81818,0.5276886
13.636364,427.27274,0.43376678
13.636364,422.72726,0.32792234
13.636364,418.18182,0.21285969
13.636364,413.63635,0.0926114
13.636364,409.0909,-0.028121555
13.636364,404.54544,-0.14493613
13.636364,400.0,-0.25456044
13.636364,395.45453,-0.35521767
13.636364,390.9091,-0.44651258
13.636364,386.36365,-0.5290605
13.636364,381.81818,-0.6040875
13.636364,377.27274,-0.6731248
13.636364,372.72726,-0.7378222
13.636364,368.18182,-0.79986113
13.636364,363.63635,-0.8609342
13.636364,359.0909,-0.9227691
13.636364,354.54544,-0.9871758
13.636364,350.0,-1.056106
13.636364,345.45453,-1.1317093
13.636364,340.9091,-1.2163635
13.636364,336.36365,-1.3126281
13.636364,331.81818,-1.4230418
13.636364,327.27274,-1.5496391
13.636364,322.72726,-1.6930923
13.636364,318.18182,-1.8516033
13.636364,313.63635,-2.020135
13.636364,309.0909,-2.1909084
13.636364,304.54544,-2.3554666
13.636364,300.0,-2.5071783
13.636364,295.45453,-2.6425962
13.636364,290.9091,-2.7612393
13.636364,286.36365,-2.8645532
13.636364,281.81818,-2.954886
13.636364,277.27274,-3.0348177
13.636364,272.72726,-3.106837
13.636364,268.18182,3.1099477
13.636364,263.63635,3.047047
13.636364,259.0909,2.9856257
13.636364,254.54546,2.9236465
13.636364,250.0,2.858912
13.636364,245.45454,2.7888832
13.636364,240.90909,2.7104485
13.636364,236.36363,2.6196315
13.636364,231.81818,2.5112786
13.636364,227.27272,2.3789053
13.636364,222.72726,2.215279
13.636364,218.18182,2.0149975
13.636364,213.63637,1.7802365
13.636364,209.09091,1.5267231
13.636364,204.54546,1.280411
13.636364,200.0,1.063164
13.636364,195.45454,0.8831419
13.636364,190.90909,0.7376346
13.636364,186.36363,0.6197568
13.636364,181.81818,0.5224844
13.636364,177.27272,0.43996927
13.636364,172.72726,0.36760345
13.636364,168.18182,0.30170405
13.636364,163.63637,0.2391361
13.636364,159.09091,0.17693491
13.636364,154.54546,0.111889996
13.636364,150.0,0.039985392
13.636364,145.45454,-0.04450336
13.636364,140.90909,-0.15064524
13.636364,136.36363,-0.29392758
13.636364,131.81818,-0.50126815
