x,z,u
0.0,331.81818,-0.014296563
0.0,327.27274,-0.014535863
0.0,322.72726,-0.014627453
0.0,318.18182,-0.014575357
0.0,313.63635,-0.014385626
0.0,309.0909,-0.014066083
0.0,304.54544,-0.013626223
0.0,300.0,-0.0130772125
0.0,295.45453,-0.012432136
0.0,290.9091,-0.011706006
0.0,286.36365,-0.010916132
0.0,281.81818,-0.010082163
0.0,277.27274,-0.009226036
0.0,272.72726,-0.00837188
0.0,268.18182,-0.007545511
0.0,263.63635,-0.0067737657
0.0,259.0909,-0.006083544
0.0,254.54546,-0.005500607
0.0,250.0,-0.005048326
0.0,245.45454,-0.0047461744
0.0,240.90909,-0.0046083005
0.0,236.36363,-0.004642244
0.0,231.81818,-0.004847868
0.0,227.27272,-0.0052166237
0.0,222.72726,-0.0057312287
0.0,218.18182,-0.006366011
0.0,213.63637,-0.00708752
0.0,209.09091,-0.007855966
0.0,204.54546,-0.008626917
0.0,200.0,-0.009353693
0.0,195.45454,-0.009989793
0.0,190.90909,-0.010491653
0.0,186.36363,-0.010821344
0.0,181.81818,-0.010949066
0.0,177.27272,-0.010855295
0.0,172.72726,-0.010532387
0.0,168.18182,-0.009985406
0.0,163.63637,-0.00923242
0.0,159.09091,-0.008303808
0.0,154.54546,-0.007240795
0.0,150.0,-0.0060932217
0.0,145.45454,-0.0049167355
0.0,140.90909,-0.0037695225
0.0,136.36363,-0.002708675
0.0,131.81818,-0.0017866181
0.0,127.27273,-0.0010476573
0.0,122.72727,-0.0005251111
0.0,118.181816,-0.00023889299
0.0,113.63636,-0.00019403931
0.0,109.09091,-0.0003801291
0.0,104.545456,-0.00077175157
0.0,100.0,-0.0013299005
0.0,95.454544,-0.002004382
0.0,90.90909,-0.002736954
0.0,86.36363,-0.0034650597
0.0,81.818184,-0.00412587
0.0,77.27273,-0.004660549
0.0,72.72727,-0.0050181216
0.0,68.181816,-0.005159021
0.0,63.636364,-0.0050578164
0.0,59.090908,-0.004705038
0.0,54.545456,-0.0041080113
0.0,50.0,-0.0032905038
0.0,45.454544,-0.0022918528
0.0,40.909092,-0.0011723032
0.0,36.363636,-0.00011899951
0.0,31.818182,0.0006305559
0.0,27.272728,0.00091796
0.0,22.727272,0.000795352
0.0,18.181818,0.00048549258
0.0,13.636364,0.00020409306
0.0,9.090909,4.133399e-05
0.0,4.5454545,-1.744497e-05
0.0,0.0,-1.879804e-05
4.5454545,1000.0,6.195984e-05
4.5454545,995.4545,0.00012968422
4.5454545,990.90906,0.0002692747
4.5454545,986.36365,0.00062408746
4.5454545,981.8182,0.0012698943
4.5454545,977.2727,0.0019491155
4.5454545,972.72723,0.001993927
4.5454545,968.1818,0.00075752597
4.5454545,963.63635,-0.0017766771
4.5454545,959.0909,-0.0049306615
4.5454545,954.5455,-0.007847985
4.5454545,950.0,-0.009935692
4.5454545,945.4545,-0.011062992
4.5454545,940.90906,-0.0112891765
4.5454545,936.36365,-0.010825497
4.5454545,931.8182,-0.009984878
4.5454545,927.2727,-0.0091113495
4.5454545,922.72723,-0.008502411
4.5454545,918.1818,-0.008339997
4.5454545,913.63635,-0.008645449
4.5454545,909.0909,-0.009266539
4.5454545,904.5455,-0.009900912
4.5454545,900.0,-0.01015096
4.5454545,895.4545,-0.009599667
4.5454545,890.90906,-0.007892362
4.5454545,886.36365,-0.004808617
4.5454545,881.8182,-0.0003089597
4.5454545,877.2727,0.0054505016
4.5454545,872.7273,0.01214029
4.5454545,868.1818,0.019310448
4.5454545,863.63635,0.026464386
4.5454545,859.0909,0.03313819
4.5454545,854.5455,0.03896978
4.5454545,850.0,0.043745063
4.5454545,845.4545,0.047412354
4.5454545,840.90906,0.05006191
4.5454545,836.36365,0.05187704
4.5454545,831.8182,0.0530668
4.5454545,827.2727,0.05379475
4.5454545,822.7273,0.054119546
4.5454545,818.1818,0.053959645
4.5454545,813.63635,0.053092413
4.5454545,809.0909,0.0511868
4.5454545,804.5455,0.047866557
4.5454545,800.0,0.04279079
4.5454545,795.4545,0.03573966
4.5454545,790.90906,0.02668585
4.5454545,786.36365,0.01584029
4.5454545,781.8182,0.0036603236
4.5454545,777.2727,-0.0091812005
4.5454545,772.7273,-0.021863
4.5454545,768.1818,-0.033508845
4.5454545,763.63635,-0.043292057
4.5454545,759.0909,-0.050535567
4.5454545,754.5455,-0.05479099
4.5454545,750.0,-0.055885114
4.5454545,745.4545,-0.05392734
4.5454545,740.90906,-0.04927947
4.5454545,736.36365,-0.04249267
4.5454545,731.8182,-0.034225285
4.5454545,727.2727,-0.02515532
4.5454545,722.7273,-0.015902584
4.5454545,718.1818,-0.006972128
4.5454545,713.63635,0.0012731488
4.5454545,709.0909,0.008609963
4.5454545,704.5455,0.014924679
4.5454545,700.0,0.020169996
4.5454545,695.4545,0.024313897
4.5454545,690.90906,0.027299631
4.5454545,686.36365,0.0290227
4.5454545,681.8182,0.029332718
4.5454545,677.2727,0.028060772
4.5454545,672.7273,0.025065454
4.5454545,668.1818,0.020289967
4.5454545,663.63635,0.013817485
4.5454545,659.0909,0.0059123086
4.5454545,654.5455,-0.0029639082
4.5454545,650.0,-0.012165799
4.5454545,645.4545,-0.020910354
4.5454545,640.90906,-0.028349577
4.5454545,636.36365,-0.03366434
4.5454545,631.8182,-0.03616369
4.5454545,627.2727,-0.035379563
4.5454545,622.7273,-0.031142637
4.5454545,618.1818,-0.023628082
4.5454545,613.63635,-0.013366767
4.5454545,609.0909,-0.0012133144
4.5454545,604.5455,0.011723938
4.5454545,600.0,0.024188077
4.5454545,595.4545,0.0349029
4.5454545,590.90906,0.04271555
4.5454545,586.36365,0.046733018
4.5454545,581.8182,0.046440247
4.5454545,577.2727,0.041780178
4.5454545,572.7273,0.033183273
4.5454545,568.1818,0.021539807
4.5454545,563.63635,0.008111876
4.5454545,559.0909,-0.0056074047
4.5454545,554.5455,-0.018071633
4.5454545,550.0,-0.027875206
4.5454545,545.4545,-0.03393672
4.5454545,540.90906,-0.0356459
4.5454545,536.36365,-0.03295018
4.5454545,531.8182,-0.026367534
4.5454545,527.2727,-0.016918937
4.5454545,522.7273,-0.005990597
4.5454545,518.1818,0.004858131
4.5454545,513.63635,0.014110277
4.5454545,509.0909,0.020502485
4.5454545,504.54544,0.02319837
4.5454545,500.0,0.021912519
4.5454545,495.45453,0.017140126
4.5454545,490.9091,0.012890172
4.5454545,486.36362,0.009373114
4.5454545,481.81818,0.0065402016
4.5454545,477.27274,0.0043336377
4.5454545,472.72726,0.0026998096
4.5454545,468.18182,0.0015861052
4.5454545,463.63635,0.000937399
4.5454545,459.0909,0.0006938705
4.5454545,454.54544,0.00078937085
4.5454545,450.0,0.0011515719
4.5454545,445.45453,0.0017031847
4.5454545,440.9091,0.0023639437
4.5454545,436.36365,0.0030536284
4.5454545,431.81818,0.0036947462
4.5454545,427.27274,0.004216078
4.5454545,422.72726,0.004555791
4.5454545,418.18182,0.0046635773
4.5454545,413.63635,0.0045028613
4.5454545,409.0909,0.004051799
4.5454545,404.54544,0.003303341
4.5454545,400.0,0.0022642561
4.5454545,395.45453,0.00095392985
4.5454545,390.9091,-0.00059814943
4.5454545,386.36365,-0.0023549392
4.5454545,381.81818,-0.004274599
4.5454545,377.27274,-0.0063135214
4.5454545,372.72726,-0.008428592
4.5454545,368.18182,-0.010579498
4.5454545,363.63635,-0.012730229
4.5454545,359.0909,-0.014849764
4.5454545,354.54544,-0.01691195
4.5454545,350.0,-0.018895429
4.5454545,345.45453,-0.020782087
4.5454545,340.9091,-0.022555877
4.5454545,336.36365,-0.024201239
4.5454545,331.81818,-0.025701715
4.5454545,327.27274,-0.02703872
4.5454545,322.72726,-0.028190894
4.5454545,318.18182,-0.029134039
4.5454545,313.63635,-0.029842008
4.5454545,309.0909,-0.030287983
4.5454545,304.54544,-0.030446524
4.5454545,300.0,-0.030296028
4.5454545,295.45453,-0.029821692
4.5454545,290.9091,-0.02901823
4.5454545,286.36365,-0.027892567
4.5454545,281.81818,-0.02646571
4.5454545,277.27274,-0.024774292
4.5454545,272.72726,-0.022870507
4.5454545,268.18182,-0.020821549
4.5454545,263.63635,-0.018707326
4.5454545,259.0909,-0.016617335
4.5454545,254.54546,-0.014646248
4.5454545,250.0,-0.012889161
4.5454545,245.45454,-0.011435593
4.5454545,240.90909,-0.01036412
4.5454545,236.36363,-0.009736783
4.5454545,231.81818,-0.0095943175
4.5454545,227.27272,-0.009952374
4.5454545,222.72726,-0.010799147
4.5454545,218.18182,-0.0120946355
4.5454545,213.63637,-0.01377164
4.5454545,209.09091,-0.015738348
4.5454545,204.54546,-0.017882986
4.5454545,200.0,-0.020079646
4.5454545,195.45454,-0.02219537
4.5454545,190.90909,-0.024097972
4.5454545,186.36363,-0.025664056
4.5454545,181.81818,-0.026786735
4.5454545,177.27272,-0.027382646
4.5454545,172.72726,-0.027397592
4.5454545,168.18182,-0.026810441
4.5454545,163.63637,-0.02563519
4.5454545,159.09091,-0.023920791
4.5454545,154.54546,-0.02174854
4.5454545,150.0,-0.01922763
4.5454545,145.45454,-0.016488621
4.5454545,140.90909,-0.013675543
4.5454545,136.36363,-0.010936787
4.5454545,131.81818,-0.008415834
4.5454545,127.27273,-0.006241965
4.5454545,122.72727,-0.004521908
4.5454545,118.181816,-0.0033326203
4.5454545,113.63636,-0.0027161143
4.5454545,109.09091,-0.0026765093
4.5454545,104.545456,-0.0031794205
4.5454545,100.0,-0.004153917
4.5454545,95.454544,-0.005496975
4.5454545,90.90909,-0.0070800567
4.5454545,86.36363,-0.008757422
4.5454545,81.818184,-0.010375741
4.5454545,77.27273,-0.0117843
4.5454545,72.72727,-0.012844974
4.5454545,68.181816,-0.013441687
4.5454545,63.636364,-0.013488223
4.5454545,59.090908,-0.012934297
4.5454545,54.545456,-0.011769287
4.5454545,50.0,-0.010023109
4.5454545,45.454544,-0.007765638
4.5454545,40.909092,-0.005116148
4.5454545,36.363636,-0.0024296758
4.5454545,31.818182,-0.00021601183
4.5454545,27.272728,0.0010761449
4.5454545,22.727272,0.0013771979
4.5454545,18.181818,0.0010433552
4.5454545,13.636364,0.0005513474
4.5454545,9.090909,0.00019134405
4.5454545,4.5454545,2.0702088e-05
4.5454545,0.0,-1.8337265e-05
9.090909,1000.0,8.9143534e-05
9.090909,995.4545,0.00027366678
9.090909,990.90906,0.0006659658
9.090909,986.36365,0.0013197585
9.090909,981.8182,0.0019631756
9.090909,977.2727,0.0017810806
9.090909,972.72723,-0.00026277013
9.090909,968.1818,-0.004533701
9.090909,963.63635,-0.010217598
9.090909,959.0909,-0.015896318
9.090909,954.5455,-0.020485353
9.090909,950.0,-0.023564804
9.090909,945.4545,-0.025251165
9.090909,940.90906,-0.025943205
9.090909,936.36365,-0.02621881
9.090909,931.8182,-0.02670872
9.090909,927.2727,-0.027957285
9.090909,922.72723,-0.030298507
9.090909,918.1818,-0.033774637
9.090909,913.63635,-0.038112026
9.090909,909.0909,-0.042761534
9.090909,904.5455,-0.046995435
9.090909,900.0,-0.050040998
9.090909,895.4545,-0.051223986
9.090909,890.90906,-0.05009395
9.090909,886.36365,-0.04650467
9.090909,881.8182,-0.040635757
9.090909,877.2727,-0.03294997
9.090909,872.7273,-0.02409675
9.090909,868.1818,-0.014781232
9.090909,863.63635,-0.0056274715
9.090909,859.0909,0.0029385579
9.090909,854.5455,0.010755895
9.090909,850.0,0.01794049
9.090909,845.4545,0.024829501
9.090909,840.90906,0.031875916
9.090909,836.36365,0.039512087
9.090909,831.8182,0.048011687
9.090909,827.2727,0.057376284
9.090909,822.7273,0.067276
9.090909,818.1818,0.077052236
9.090909,813.63635,0.085791215
9.090909,809.0909,0.09245152
9.090909,804.5455,0.096026726
9.090909,800.0,0.09571172
9.090909,795.4545,0.09104632
9.090909,790.90906,0.08200516
9.090909,786.36365,0.069022715
9.090909,781.8182,0.052944127
9.090909,777.2727,0.034914836
9.090909,772.7273,0.016226899
9.090909,768.1818,-0.0018536351
9.090909,763.63635,-0.01824142
9.090909,759.0909,-0.032150995
9.090909,754.5455,-0.04315635
9.090909,750.0,-0.051187113
9.090909,745.4545,-0.05646353
9.090909,740.90906,-0.05939061
9.090909,736.36365,-0.060429636
9.090909,731.8182,-0.05998007
9.090909,727.2727,-0.05828875
9.090909,722.7273,-0.055411413
9.090909,718.1818,-0.051227376
9.090909,713.63635,-0.04550608
9.090909,709.0909,-0.038011342
9.090909,704.5455,-0.02861774
9.090909,700.0,-0.017417364
9.090909,695.4545,-0.004790766
9.090909,690.90906,0.008574681
9.090909,686.36365,0.02172574
9.090909,681.8182,0.033540584
9.090909,677.2727,0.042869035
9.090909,672.7273,0.048691057
9.090909,668.1818,0.050272655
9.090909,663.63635,0.047289252
9.090909,659.0909,0.03989927
9.090909,654.5455,0.028755087
9.090909,650.0,0.014948332
9.090909,645.4545,-0.000101648046
9.090909,640.90906,-0.0148039665
9.090909,636.36365,-0.027574386
9.090909,631.8182,-0.037016537
9.090909,627.2727,-0.042081065
9.090909,622.7273,-0.04218667
9.090909,618.1818,-0.03729107
9.090909,613.63635,-0.027901098
9.090909,609.0909,-0.015022217
9.090909,604.5455,-5.1460956e-05
9.090909,600.0,0.015374977
9.090909,595.4545,0.029565938
9.090909,590.90906,0.04096899
9.090909,586.36365,0.0483533
9.090909,581.8182,0.050957534
9.090909,577.2727,0.048584945
9.090909,572.7273,0.04162605
9.090909,568.1818,0.031008272
9.090909,563.63635,0.018072717
9.090909,559.0909,0.0043933517
9.090909,554.5455,-0.008435116
9.090909,550.0,-0.019012863
9.090909,545.4545,-0.026318835
9.090909,540.90906,-0.029837558
9.090909,536.36365,-0.029605621
9.090909,531.8182,-0.026175654
9.090909,527.2727,-0.02049988
9.090909,522.7273,-0.013758525
9.090909,518.1818,-0.00716199
9.090909,513.63635,-0.0017577542
9.090909,509.0909,0.001720473
9.090909,504.54544,0.0029440527
9.090909,500.0,0.00200898
9.090909,495.45453,-0.0005605814
9.090909,490.9091,-0.003087288
9.090909,486.36362,-0.005312406
9.090909,481.81818,-0.007117945
9.090909,477.27274,-0.008430771
9.090909,472.72726,-0.009212224
9.090909,468.18182,-0.009455954
9.090909,463.63635,-0.009185189
9.090909,459.0909,-0.008449284
9.090909,454.54544,-0.0073199784
9.090909,450.0,-0.005886052
9.090909,445.45453,-0.0042479057
9.090909,440.9091,-0.0025101914
9.090909,436.36365,-0.00077627675
9.090909,431.81818,0.00085837813
9.090909,427.27274,0.0023110884
9.090909,422.72726,0.0035163288
9.090909,418.18182,0.004427389
9.090909,413.63635,0.0050178366
9.090909,409.0909,0.0052800803
9.090909,404.54544,0.005223407
9.090909,400.0,0.0048693405
9.090909,395.45453,0.0042478647
9.090909,390.9091,0.0033915618
9.090909,386.36365,0.0023316094
9.090909,381.81818,0.0010926379
9.090909,377.27274,-0.00030982905
9.090909,372.72726,-0.0018717266
9.090909,368.18182,-0.003600429
9.090909,363.63635,-0.0055135824
9.090909,359.0909,-0.0076357387
9.090909,354.54544,-0.009994247
9.090909,350.0,-0.012613749
9.090909,345.45453,-0.015510784
9.090909,340.9091,-0.018687703
9.090909,336.36365,-0.022128068
9.090909,331.81818,-0.025792494
9.090909,327.27274,-0.029617298
9.090909,322.72726,-0.03351376
9.090909,318.18182,-0.037370652
9.090909,313.63635,-0.041058555
9.090909,309.0909,-0.044436578
9.090909,304.54544,-0.047360018
9.090909,300.0,-0.049690243
9.090909,295.45453,-0.05130382
9.090909,290.9091,-0.052102853
9.090909,286.36365,-0.052022915
9.090909,281.81818,-0.051040873
9.090909,277.27274,-0.049179155
9.090909,272.72726,-0.04650794
9.090909,268.18182,-0.04314395
9.090909,263.63635,-0.0392468
9.090909,259.0909,-0.035011176
9.090909,254.54546,-0.030657604
9.090909,250.0,-0.02642018
9.090909,245.45454,-0.022533339
9.090909,240.90909,-0.019217549
9.090909,236.36363,-0.016666526
9.090909,231.81818,-0.01503419
9.090909,227.27272,-0.014424886
9.090909,222.72726,-0.014885247
9.090909,218.18182,-0.01640092
9.090909,213.63637,-0.018895492
9.090909,209.09091,-0.02223455
9.090909,204.54546,-0.026231987
9.090909,200.0,-0.030661277
9.090909,195.45454,-0.03526784
9.090909,190.90909,-0.039784547
9.090909,186.36363,-0.043947216
9.090909,181.81818,-0.047510978
9.090909,177.27272,-0.050264552
9.090909,172.72726,-0.052043747
9.090909,168.18182,-0.05274088
9.090909,163.63637,-0.05231202
9.090909,159.09091,-0.050778907
9.090909,154.54546,-0.04822808
9.090909,150.0,-0.044804595
9.090909,145.45454,-0.04070365
9.090909,140.90909,-0.03615738
9.090909,136.36363,-0.031420525
9.090909,131.81818,-0.026753923
9.090909,127.27273,-0.022408165
9.090909,122.72727,-0.018607276
9.090909,118.181816,-0.015534835
9.090909,113.63636,-0.013321897
9.090909,109.09091,-0.012039023
9.090909,104.545456,-0.011691643
9.090909,100.0,-0.012220149
9.090909,95.454544,-0.01350367
9.090909,90.90909,-0.015368393
9.090909,86.36363,-0.017598825
9.090909,81.818184,-0.019952577
9.090909,77.27273,-0.022175984
9.090909,72.72727,-0.024021445
9.090909,68.181816,-0.025263617
9.090909,63.636364,-0.025714869
9.090909,59.090908,-0.025237894
9.090909,54.545456,-0.023755366
9.090909,50.0,-0.02125536
9.090909,45.454544,-0.01779362
9.090909,40.909092,-0.013502152
9.090909,36.363636,-0.008748489
9.090909,31.818182,-0.0042199027
9.090909,27.272728,-0.00078098045
9.090909,22.727272,0.0010382467
9.090909,18.181818,0.0014218311
9.090909,13.636364,0.0010444607
9.090909,9.090909,0.00053413515
9.090909,4.5454545,0.00018912286
9.090909,0.0,3.8726084e-05
13.636364,1000.0,0.00019620162
13.636364,995.4545,0.000603649
13.636364,990.90906,0.0012833356
13.636364,986.36365,0.0019267538
13.636364,981.8182,0.0015701121
13.636364,977.2727,-0.0011889074
13.636364,972.72723,-0.0070874747
13.636364,968.1818,-0.015092843
13.636364,963.63635,-0.02288625
13.636364,959.0909,-0.028638616
13.636364,954.5455,-0.031995736
13.636364,950.0,-0.033635873
13.636364,945.4545,-0.034316424
13.636364,940.90906,-0.035001453
13.636364,936.36365,-0.036686722
13.636364,931.8182,-0.040192865
13.636364,927.2727,-0.045988627
13.636364,922.72723,-0.054083522
13.636364,918.1818,-0.06401201
13.636364,913.63635,-0.07490955
13.636364,909.0909,-0.08567374
13.636364,904.5455,-0.09516814
13.636364,900.0,-0.10243432
13.636364,895.4545,-0.10686463
13.636364,890.90906,-0.108302556
13.636364,886.36365,-0.10704565
13.636364,881.8182,-0.10375829
13.636364,877.2727,-0.09930096
13.636364,872.7273,-0.09452289
13.636364,868.1818,-0.090053946
13.636364,863.63635,-0.08614191
13.636364,859.0909,-0.08257212
13.636364,854.5455,-0.07868889
13.636364,850.0,-0.073512025
13.636364,845.4545,-0.06593797
13.636364,840.90906,-0.054977633
13.636364,836.36365,-0.039989263
13.636364,831.8182,-0.020862972
13.636364,827.2727,0.0018886386
13.636364,822.7273,0.027145835
13.636364,818.1818,0.053307064
13.636364,813.63635,0.07850405
13.636364,809.0909,0.10086491
13.636364,804.5455,0.118778914
13.636364,800.0,0.13111901
13.636364,795.4545,0.13737352
13.636364,790.90906,0.13767873
13.636364,786.36365,0.1327329
13.636364,781.8182,0.12362757
13.636364,777.2727,0.111617446
13.636364,772.7273,0.0978837
13.636364,768.1818,0.083332196
13.636364,763.63635,0.06847209
13.636364,759.0909,0.05338625
13.636364,754.5455,0.037811447
13.636364,750.0,0.021295402
13.636364,745.4545,0.0034088828
13.636364,740.90906,-0.01603788
13.636364,736.36365,-0.036824103
13.636364,731.8182,-0.058222186
13.636364,727.2727,-0.07901127
13.636364,722.7273,-0.09759178
13.636364,718.1818,-0.11219588
13.636364,713.63635,-0.12114831
13.636364,709.0909,-0.12314238
13.636364,704.5455,-0.11747081
13.636364,700.0,-0.10418316
13.636364,695.4545,-0.08412883
13.636364,690.90906,-0.05888879
13.636364,686.36365,-0.03059844
13.636364,681.8182,-0.0016937795
13.636364,677.2727,0.025375808
13.636364,672.7273,0.048432425
13.636364,668.1818,0.06580134
13.636364,663.63635,0.07647041
13.636364,659.0909,0.08015204
13.636364,654.5455,0.07725447
13.636364,650.0,0.06877239
13.636364,645.4545,0.056123957
13.636364,640.90906,0.04095489
13.636364,636.36365,0.024947727
13.636364,631.8182,0.00964578
13.636364,627.2727,-0.0036821782
13.636364,622.7273,-0.014128829
13.636364,618.1818,-0.0211902
13.636364,613.63635,-0.024756644
13.636364,609.0909,-0.02506856
13.636364,604.5455,-0.02263297
13.636364,600.0,-0.018128186
13.636364,595.4545,-0.012293476
13.636364,590.90906,-0.0058301142
13.636364,586.36365,0.00067933946
13.636364,581.8182,0.0068200245
13.636364,577.2727,0.01235307
13.636364,572.7273,0.01718486
13.636364,568.1818,0.021298965
13.636364,563.63635,0.02467468
13.636364,559.0909,0.027205728
13.636364,554.5455,0.028643873
13.636364,550.0,0.028591199
13.636364,545.4545,0.026546922
13.636364,540.90906,0.02201222
13.636364,536.36365,0.014633335
13.636364,531.8182,0.004357317
13.636364,527.2727,-0.008437726
13.636364,522.7273,-0.022873174
13.636364,518.1818,-0.03759408
13.636364,513.63635,-0.050892342
13.636364,509.0909,-0.06092783
13.636364,504.54544,-0.066016234
13.636364,500.0,-0.064962536
13.636364,495.45453,-0.057764836
13.636364,490.9091,-0.051953614
13.636364,486.36362,-0.04746571
13.636364,481.81818,-0.043840665
13.636364,477.27274,-0.040712446
13.636364,472.72726,-0.037823193
13.636364,468.18182,-0.03500718
13.636364,463.63635,-0.032172002
13.636364,459.0909,-0.029283678
13.636364,454.54544,-0.026349496
13.636364,450.0,-0.02340518
13.636364,445.45453,-0.020500597
13.636364,440.9091,-0.017688055
13.636364,436.36365,-0.015012261
13.636364,431.81818,-0.012504025
13.636364,427.27274,-0.010173987
13.636364,422.72726,-0.008012858
13.636364,418.18182,-0.0059911544
13.636364,413.63635,-0.004065309
13.636364,409.0909,-0.0021816893
13.636364,404.54544,-0.00028737707
13.636364,400.0,0.0016639655
13.636364,395.45453,0.0037004019
13.636364,390.9091,0.0058268392
13.636364,386.36365,0.008016071
13.636364,381.81818,0.010208779
13.636364,377.27274,0.012309582
13.636364,372.72726,0.01419332
13.636364,368.18182,0.015707774
13.636364,363.63635,0.016685894
13.636364,359.0909,0.01695415
13.636364,354.54544,0.016349392
13.636364,350.0,0.014728785
13.636364,345.45453,0.0119871115
13.636364,340.9091,0.008065132
13.636364,336.36365,0.0029631103
13.636364,331.81818,-0.0032570127
13.636364,327.27274,-0.010464818
13.636364,322.72726,-0.01846846
13.636364,318.18182,-0.02701622
13.636364,313.63635,-0.035811666
13.636364,309.0909,-0.044524487
13.636364,304.54544,-0.052811455
13.636364,300.0,-0.060331713
13.636364,295.45453,-0.06677102
13.636364,290.9091,-0.07185631
13.636364,286.36365,-0.075377256
13.636364,281.81818,-0.077196114
13.636364,277.27274,-0.0772623
13.636364,272.72726,-0.07561261
13.636364,268.18182,-0.07237592
13.636364,263.63635,-0.06776285
13.636364,259.0909,-0.062059965
13.636364,254.54546,-0.055610064
13.636364,250.0,-0.04879819
13.636364,245.45454,-0.042025343
13.636364,240.90909,-0.03569067
13.636364,236.36363,-0.030164909
