x,z,u
0.0,109.09091,0.13881156
0.0,104.545456,0.16546628
0.0,100.0,0.19104476
0.0,95.454544,0.2140129
0.0,90.90909,0.23331736
0.0,86.36363,0.2482013
0.0,81.818184,0.25812608
0.0,77.27273,0.26273838
0.0,72.72727,0.2618563
0.0,68.181816,0.25546446
0.0,63.636364,0.24371333
0.0,59.090908,0.2269228
0.0,54.545456,0.20559448
0.0,50.0,0.1804439
0.0,45.454544,0.15248609
0.0,40.909092,0.123250455
0.0,36.363636,0.09466472
0.0,31.818182,0.06876706
0.0,27.272728,0.047202066
0.0,22.727272,0.030777987
0.0,18.181818,0.019378861
0.0,13.636364,0.012174135
0.0,9.090909,0.007854911
0.0,4.5454545,0.0049475976
0.0,0.0,0.002401975
4.5454545,1000.0,0.007878945
4.5454545,995.4545,0.016139856
4.5454545,990.90906,0.025323868
4.5454545,986.36365,0.038338777
4.5454545,981.8182,0.059139125
4.5454545,977.2727,0.09149775
4.5454545,972.72723,0.13831817
4.5454545,968.1818,0.20029666
4.5454545,963.63635,0.27449974
4.5454545,959.0909,0.35454547
4.5454545,954.5455,0.43256357
4.5454545,950.0,0.5014375
4.5454545,945.4545,0.5562216
4.5454545,940.90906,0.5944331
4.5454545,936.36365,0.6153714
4.5454545,931.8182,0.6198271
4.5454545,927.2727,0.6099505
4.5454545,922.72723,0.5892183
4.5454545,918.1818,0.5625036
4.5454545,913.63635,0.53620356
4.5454545,909.0909,0.518164
4.5454545,904.5455,0.5167705
4.5454545,900.0,0.53871834
4.5454545,895.4545,0.58650094
4.5454545,890.90906,0.65787125
4.5454545,886.36365,0.7475361
4.5454545,881.8182,0.8491124
4.5454545,877.2727,0.9561449
4.5454545,872.7273,1.0624046
4.5454545,868.1818,1.1619627
4.5454545,863.63635,1.2493017
4.5454545,859.0909,1.319532
4.5454545,854.5455,1.3687052
4.5454545,850.0,1.3941935
4.5454545,845.4545,1.3951176
4.5454545,840.90906,1.3728064
4.5454545,836.36365,1.3312788
4.5454545,831.8182,1.2776896
4.5454545,827.2727,1.2225348
4.5454545,822.7273,1.1790702
4.5454545,818.1818,1.1610774
4.5454545,813.63635,1.1786623
4.5454545,809.0909,1.234015
4.5454545,804.5455,1.3204997
4.5454545,800.0,1.4256996
4.5454545,795.4545,1.5355085
4.5454545,790.90906,1.6368731
4.5454545,786.36365,1.7189888
4.5454545,781.8182,1.7736627
4.5454545,777.2727,1.795403
4.5454545,772.7273,1.7814924
4.5454545,768.1818,1.732154
4.5454545,763.63635,1.6508667
4.5454545,759.0909,1.5448891
4.5454545,754.5455,1.4260157
4.5454545,750.0,1.3113225
4.5454545,745.4545,1.222753
4.5454545,740.90906,1.1828921
4.5454545,736.36365,1.2053981
4.5454545,731.8182,1.2865419
4.5454545,727.2727,1.4075763
4.5454545,722.7273,1.5446022
4.5454545,718.1818,1.6758692
4.5454545,713.63635,1.7841899
4.5454545,709.0909,1.8570026
4.5454545,704.5455,1.8859774
4.5454545,700.0,1.8667761
4.5454545,695.4545,1.7990736
4.5454545,690.90906,1.6868737
4.5454545,686.36365,1.5392439
4.5454545,681.8182,1.3717314
4.5454545,677.2727,1.2086244
4.5454545,672.7273,1.0844792
4.5454545,668.1818,1.0374706
4.5454545,663.63635,1.0865128
4.5454545,659.0909,1.2138847
4.5454545,654.5455,1.3811533
4.5454545,650.0,1.5521804
4.5454545,645.4545,1.7003462
4.5454545,640.90906,1.8073889
4.5454545,636.36365,1.8614105
4.5454545,631.8182,1.855725
4.5454545,627.2727,1.788435
4.5454545,622.7273,1.6625305
4.5454545,618.1818,1.4865894
4.5454545,613.63635,1.2766387
4.5454545,609.0909,1.0606139
4.5454545,604.5455,0.88670415
4.5454545,600.0,0.82303
4.5454545,595.4545,0.906332
4.5454545,590.90906,1.0931947
4.5454545,586.36365,1.3156066
4.5454545,581.8182,1.5257598
4.5454545,577.2727,1.6941793
4.5454545,572.7273,1.8021638
4.5454545,568.1818,1.8381019
4.5454545,563.63635,1.7961237
4.5454545,559.0909,1.675754
4.5454545,554.5455,1.4820977
4.5454545,550.0,1.2268215
4.5454545,545.4545,0.9318378
4.5454545,540.90906,0.6449504
4.5454545,536.36365,0.496066
4.5454545,531.8182,0.6354238
4.5454545,527.2727,0.9324571
4.5454545,522.7273,1.2490765
4.5454545,518.1818,1.5309085
4.5454545,513.63635,1.7503393
4.5454545,509.0909,1.8897853
4.5454545,504.54544,1.9380997
4.5454545,500.0,1.8902415
4.5454545,495.45453,1.752984
4.5454545,490.9091,1.626484
4.5454545,486.36362,1.5150322
4.5454545,481.81818,1.4164267
4.5454545,477.27274,1.3283479
4.5454545,472.72726,1.2487892
4.5454545,468.18182,1.1760701
4.5454545,463.63635,1.1088337
4.5454545,459.0909,1.0460523
4.5454545,454.54544,0.98703545
4.5454545,450.0,0.9314435
4.5454545,445.45453,0.87929386
4.5454545,440.9091,0.83095634
4.5454545,436.36365,0.78712714
4.5454545,431.81818,0.7487636
4.5454545,427.27274,0.7169657
4.5454545,422.72726,0.6927923
4.5454545,418.18182,0.6770288
4.5454545,413.63635,0.6699531
4.5454545,409.0909,0.67118007
4.5454545,404.54544,0.6796451
4.5454545,400.0,0.6937326
4.5454545,395.45453,0.7114915
4.5454545,390.9091,0.730861
4.5454545,386.36365,0.7498519
4.5454545,381.81818,0.76666796
4.5454545,377.27274,0.7797759
4.5454545,372.72726,0.78794056
4.5454545,368.18182,0.7902425
4.5454545,363.63635,0.7860862
4.5454545,359.0909,0.7752086
4.5454545,354.54544,0.75768894
4.5454545,350.0,0.7339642
4.5454545,345.45453,0.7048518
4.5454545,340.9091,0.67157745
4.5454545,336.36365,0.6358086
4.5454545,331.81818,0.59967583
4.5454545,327.27274,0.5657521
4.5454545,322.72726,0.53692544
4.5454545,318.18182,0.5160788
4.5454545,313.63635,0.5055416
4.5454545,309.0909,0.50644743
4.5454545,304.54544,0.51833427
4.5454545,300.0,0.5392632
4.5454545,295.45453,0.5663698
4.5454545,290.9091,0.596502
4.5454545,286.36365,0.6266763
4.5454545,281.81818,0.6543051
4.5454545,277.27274,0.677268
4.5454545,272.72726,0.6939103
4.5454545,268.18182,0.70301425
4.5454545,263.63635,0.7037724
4.5454545,259.0909,0.6957656
4.5454545,254.54546,0.67895246
4.5454545,250.0,0.6536678
4.5454545,245.45454,0.620634
4.5454545,240.90909,0.58098954
4.5454545,236.36363,0.536343
4.5454545,231.81818,0.48886293
4.5454545,227.27272,0.44140777
4.5454545,222.72726,0.39765614
4.5454545,218.18182,0.36206946
4.5454545,213.63637,0.33928186
4.5454545,209.09091,0.3325468
4.5454545,204.54546,0.34192935
4.5454545,200.0,0.36406597
4.5454545,195.45454,0.39384657
4.5454545,190.90909,0.42624575
4.5454545,186.36363,0.4571628
4.5454545,181.81818,0.48351306
4.5454545,177.27272,0.5030645
4.5454545,172.72726,0.5142638
4.5454545,168.18182,0.51611066
4.5454545,163.63637,0.5080799
4.5454545,159.09091,0.49007863
4.5454545,154.54546,0.46243083
4.5454545,150.0,0.42589113
4.5454545,145.45454,0.38170642
4.5454545,140.90909,0.33177593
4.5454545,136.36363,0.27904022
4.5454545,131.81818,0.22839688
4.5454545,127.27273,0.18848139
4.5454545,122.72727,0.17227805
4.5454545,118.181816,0.18808694
4.5454545,113.63636,0.22867031
4.5454545,109.09091,0.2811314
4.5454545,104.545456,0.33657613
4.5454545,100.0,0.3898384
4.5454545,95.454544,0.4377097
4.5454545,90.90909,0.47800267
4.5454545,86.36363,0.5091505
4.5454545,81.818184,0.5300393
4.5454545,77.27273,0.5399386
4.5454545,72.72727,0.53847283
4.5454545,68.181816,0.52561074
4.5454545,63.636364,0.5016646
4.5454545,59.090908,0.46729833
4.5454545,54.545456,0.42355344
4.5454545,50.0,0.3719174
4.5454545,45.454544,0.31450316
4.5454545,40.909092,0.25449514
4.5454545,36.363636,0.1958578
4.5454545,31.818182,0.1427215
4.5454545,27.272728,0.0983651
4.5454545,22.727272,0.06439744
4.5454545,18.181818,0.040637285
4.5454545,13.636364,0.02549716
4.5454545,9.090909,0.016380584
4.5454545,4.5454545,0.010274707
4.5454545,0.0,0.004977094
9.090909,1000.0,0.01229071
9.090909,995.4545,0.025094345
9.090909,990.90906,0.03908537
9.090909,986.36365,0.05875302
9.090909,981.8182,0.090624325
9.090909,977.2727,0.14094628
9.090909,972.72723,0.2140798
9.090909,968.1818,0.3106158
9.090909,963.63635,0.425676
9.090909,959.0909,0.5493573
9.090909,954.5455,0.6696008
9.090909,950.0,0.77549374
9.090909,945.4545,0.85940486
9.090909,940.90906,0.9174886
9.090909,936.36365,0.94864327
9.090909,931.8182,0.95404977
9.090909,927.2727,0.9369465
9.090909,922.72723,0.9025555
9.090909,918.1818,0.85818595
9.090909,913.63635,0.8134933
9.090909,909.0909,0.7805471
9.090909,904.5455,0.7727107
9.090909,900.0,0.80125743
9.090909,895.4545,0.8709999
9.090909,890.90906,0.9788766
9.090909,886.36365,1.1165797
9.090909,881.8182,1.2739117
9.090909,877.2727,1.4405657
9.090909,872.7273,1.6066192
9.090909,868.1818,1.7626301
9.090909,863.63635,1.8997903
9.090909,859.0909,2.0102563
9.090909,854.5455,2.0876338
9.090909,850.0,2.1275744
9.090909,845.4545,2.1284437
9.090909,840.90906,2.0920508
9.090909,836.36365,2.0244257
9.090909,831.8182,1.936594
9.090909,827.2727,1.8450426
9.090909,822.7273,1.7710389
9.090909,818.1818,1.7372425
9.090909,813.63635,1.7607762
9.090909,809.0909,1.8457938
9.090909,804.5455,1.9816754
9.090909,800.0,2.148226
9.090909,795.4545,2.3226764
9.090909,790.90906,2.484192
9.090909,786.36365,2.6156805
9.090909,781.8182,2.7042406
9.090909,777.2727,2.7412002
9.090909,772.7273,2.7221649
9.090909,768.1818,2.647231
9.090909,763.63635,2.5214436
9.090909,759.0909,2.3556025
9.090909,754.5455,2.167498
9.090909,750.0,1.9833039
9.090909,745.4545,1.8374978
9.090909,740.90906,1.7669327
9.090909,736.36365,1.7954683
9.090909,731.8182,1.918828
9.090909,727.2727,2.107449
9.090909,722.7273,2.3230317
9.090909,718.1818,2.5309114
9.090909,713.63635,2.7039287
9.090909,709.0909,2.8223436
9.090909,704.5455,2.8730605
9.090909,700.0,2.8491628
9.090909,695.4545,2.7498896
9.090909,690.90906,2.5810707
9.090909,686.36365,2.356192
9.090909,681.8182,2.0985036
9.090909,677.2727,1.8445218
9.090909,672.7273,1.6468874
9.090909,668.1818,1.5655564
9.090909,663.63635,1.6329724
9.090909,659.0909,1.8241712
9.090909,654.5455,2.0797763
9.090909,650.0,2.343235
9.090909,645.4545,2.5729644
9.090909,640.90906,2.7405329
9.090909,636.36365,2.8274133
9.090909,631.8182,2.8231049
9.090909,627.2727,2.7244334
9.090909,622.7273,2.5356843
9.090909,618.1818,2.2696571
9.090909,613.63635,1.9504935
9.090909,609.0909,1.620472
9.090909,604.5455,1.3529378
9.090909,600.0,1.2528299
9.090909,595.4545,1.3787682
9.090909,590.90906,1.6653123
9.090909,586.36365,2.0076194
9.090909,581.8182,2.3318233
9.090909,577.2727,2.592369
9.090909,572.7273,2.760276
9.090909,568.1818,2.8174427
9.090909,563.63635,2.754575
9.090909,559.0909,2.570673
9.090909,554.5455,2.2733285
9.090909,550.0,1.8802443
9.090909,545.4545,1.424933
9.090909,540.90906,0.9812601
9.090909,536.36365,0.7536501
9.090909,531.8182,0.9774153
9.090909,527.2727,1.4422823
9.090909,522.7273,1.9352894
9.090909,518.1818,2.3737886
9.090909,513.63635,2.7155044
9.090909,509.0909,2.9332824
9.090909,504.54544,3.009787
9.090909,500.0,2.9370835
9.090909,495.45453,2.7255402
9.090909,490.9091,2.5303385
9.090909,486.36362,2.3581474
9.090909,481.81818,2.2055688
9.090909,477.27274,2.0690172
9.090909,472.72726,1.9453849
9.090909,468.18182,1.8320704
9.090909,463.63635,1.7269734
9.090909,459.0909,1.6285083
9.090909,454.54544,1.5356221
9.090909,450.0,1.4478178
9.090909,445.45453,1.3651705
9.090909,440.9091,1.2883279
9.090909,436.36365,1.2184746
9.090909,431.81818,1.1572347
9.090909,427.27274,1.1064836
9.090909,422.72726,1.0680459
9.090909,418.18182,1.0433005
9.090909,413.63635,1.0327775
9.090909,409.0909,1.0358865
9.090909,404.54544,1.050889
9.090909,400.0,1.0751241
9.090909,395.45453,1.1053847
9.090909,390.9091,1.1383003
9.090909,386.36365,1.1706388
9.090909,381.81818,1.1994991
9.090909,377.27274,1.2224175
9.090909,372.72726,1.2374177
9.090909,368.18182,1.243033
9.090909,363.63635,1.2383158
9.090909,359.0909,1.2228465
9.090909,354.54544,1.1967489
9.090909,350.0,1.1607121
9.090909,345.45453,1.1160247
9.090909,340.9091,1.0646174
9.090909,336.36365,1.0091125
9.090909,331.81818,0.9528544
9.090909,327.27274,0.8998763
9.090909,322.72726,0.854699
9.090909,318.18182,0.82183796
9.090909,313.63635,0.80496025
9.090909,309.0909,0.8058948
9.090909,304.54544,0.824002
9.090909,300.0,0.8563304
9.090909,295.45453,0.8984495
9.090909,290.9091,0.94543713
9.090909,286.36365,0.99260217
9.090909,281.81818,1.0358546
9.090909,277.27274,1.0718303
9.090909,272.72726,1.0978935
9.090909,268.18182,1.1120995
9.090909,263.63635,1.1131505
9.090909,259.0909,1.1003655
9.090909,254.54546,1.0736613
9.090909,250.0,1.0335519
9.090909,245.45454,0.9811668
9.090909,240.90909,0.91829664
9.090909,236.36363,0.8474812
9.090909,231.81818,0.77215487
9.090909,227.27272,0.6968586
9.090909,222.72726,0.6274576
9.090909,218.18182,0.57109153
9.090909,213.63637,0.5351996
9.090909,209.09091,0.525006
9.090909,204.54546,0.5405907
9.090909,200.0,0.5765252
9.090909,195.45454,0.6246171
9.090909,190.90909,0.67685175
9.090909,186.36363,0.7267131
9.090909,181.81818,0.7693077
9.090909,177.27272,0.8010951
9.090909,172.72726,0.8196076
9.090909,168.18182,0.82324994
9.090909,163.63637,0.8111751
9.090909,159.09091,0.78321624
9.090909,154.54546,0.73986024
9.090909,150.0,0.68226534
9.090909,145.45454,0.612349
9.090909,140.90909,0.53301996
9.090909,136.36363,0.44874692
9.090909,131.81818,0.36691523
9.090909,127.27273,0.3006038
9.090909,122.72727,0.27029625
9.090909,118.181816,0.29107592
9.090909,113.63636,0.35308012
9.090909,109.09091,0.4353387
9.090909,104.545456,0.523013
9.090909,100.0,0.6075533
9.090909,95.454544,0.68372136
9.090909,90.90909,0.7479809
9.090909,86.36363,0.7978125
9.090909,81.818184,0.8314301
9.090909,77.27273,0.8476618
9.090909,72.72727,0.8459035
9.090909,68.181816,0.8261001
9.090909,63.636364,0.7887448
9.090909,59.090908,0.7348924
9.090909,54.545456,0.6662031
9.090909,50.0,0.58505476
9.090909,45.454544,0.49483812
9.090909,40.909092,0.40068185
9.090909,36.363636,0.30892357
9.090909,31.818182,0.22600049
9.090909,27.272728,0.15678452
9.090909,22.727272,0.10349493
9.090909,18.181818,0.06578952
9.090909,13.636364,0.041387945
9.090909,9.090909,0.0264909
9.090909,4.5454545,0.016514372
9.090909,0.0,0.007966458
13.636364,1000.0,0.018453538
13.636364,995.4545,0.03746437
13.636364,990.90906,0.057930235
13.636364,986.36365,0.0869443
13.636364,981.8182,0.13500258
13.636364,977.2727,0.21150601
13.636364,972.72723,0.32218575
13.636364,968.1818,0.46718314
13.636364,963.63635,0.6390954
13.636364,959.0909,0.8234536
13.636364,954.5455,1.0025802
13.636364,950.0,1.160325
13.636364,945.4545,1.2852565
13.636364,940.90906,1.3715771
13.636364,936.36365,1.41757
13.636364,931.8182,1.4248811
13.636364,927.2727,1.3981383
13.636364,922.72723,1.344794
13.636364,918.1818,1.2752546
13.636364,913.63635,1.203337
13.636364,909.0909,1.1466678
13.636364,904.5455,1.1256018
13.636364,900.0,1.158581
13.636364,895.4545,1.2549322
13.636364,890.90906,1.4114082
13.636364,886.36365,1.6157224
13.636364,881.8182,1.8521239
13.636364,877.2727,2.10456
13.636364,872.7273,2.3575814
13.636364,868.1818,2.5964901
13.636364,863.63635,2.8075438
13.636364,859.0909,2.9784367
13.636364,854.5455,3.0990117
13.636364,850.0,3.1621504
13.636364,845.4545,3.1647625
13.636364,840.90906,3.1088738
13.636364,836.36365,3.002813
13.636364,831.8182,2.8624628
13.636364,827.2727,2.712248
13.636364,822.7273,2.5846784
13.636364,818.1818,2.5159297
13.636364,813.63635,2.5352583
13.636364,809.0909,2.6521194
13.636364,804.5455,2.8516579
13.636364,800.0,3.1026793
13.636364,795.4545,3.3694737
13.636364,790.90906,3.6194527
13.636364,786.36365,3.826027
13.636364,781.8182,3.9691467
13.636364,777.2727,4.035193
13.636364,772.7273,4.0169287
13.636364,768.1818,3.9137137
13.636364,763.63635,3.7321184
13.636364,759.0909,3.4870584
13.636364,754.5455,3.2036426
13.636364,750.0,2.9195223
13.636364,745.4545,2.6857295
13.636364,740.90906,2.559615
13.636364,736.36365,2.5824358
13.636364,731.8182,2.7531831
13.636364,727.2727,3.0291424
13.636364,722.7273,3.3516483
13.636364,718.1818,3.66703
13.636364,713.63635,3.9333358
13.636364,709.0909,4.1201634
13.636364,704.5455,4.207287
13.636364,700.0,4.183794
13.636364,695.4545,4.047921
13.636364,690.90906,3.8075886
13.636364,686.36365,3.4818256
13.636364,681.8182,3.1036966
13.636364,677.2727,2.7253282
13.636364,672.7273,2.4226973
13.636364,668.1818,2.2852256
13.636364,663.63635,2.366768
13.636364,659.0909,2.6365976
13.636364,654.5455,3.0081806
13.636364,650.0,3.396506
13.636364,645.4545,3.7386746
13.636364,640.90906,3.9916673
13.636364,636.36365,4.1273527
13.636364,631.8182,4.129535
13.636364,627.2727,3.9928327
13.636364,622.7273,3.7228312
13.636364,618.1818,3.337604
13.636364,613.63635,2.8718157
13.636364,609.0909,2.386622
13.636364,604.5455,1.9889457
13.636364,600.0,1.8344922
13.636364,595.4545,2.0151327
13.636364,590.90906,2.437443
13.636364,586.36365,2.945423
13.636364,581.8182,3.428545
13.636364,577.2727,3.8186057
13.636364,572.7273,4.0720778
13.636364,568.1818,4.1615515
13.636364,563.63635,4.0726457
13.636364,559.0909,3.8032534
13.636364,554.5455,3.3639743
13.636364,550.0,2.7802925
13.636364,545.4545,2.1008046
13.636364,540.90906,1.4335376
13.636364,536.36365,1.0877278
13.636364,531.8182,1.4313942
13.636364,527.2727,2.1355567
13.636364,522.7273,2.8784797
13.636364,518.1818,3.5388157
13.636364,513.63635,4.054254
13.636364,509.0909,4.3843746
13.636364,504.54544,4.503137
13.636364,500.0,4.3984413
13.636364,495.45453,4.085534
13.636364,490.9091,3.7963963
13.636364,486.36362,3.5410326
13.636364,481.81818,3.314384
13.636364,477.27274,3.1111002
13.636364,472.72726,2.9265325
13.636364,468.18182,2.7567763
13.636364,463.63635,2.598676
13.636364,459.0909,2.4498422
13.636364,454.54544,2.3086886
13.636364,450.0,2.1744726
13.636364,445.45453,2.047332
13.636364,440.9091,1.9282984
13.636364,436.36365,1.8192621
13.636364,431.81818,1.7228496
13.636364,427.27274,1.642153
13.636364,422.72726,1.5802718
13.636364,418.18182,1.539675
13.636364,413.63635,1.5215147
13.636364,409.0909,1.525126
13.636364,404.54544,1.5479344
13.636364,400.0,1.5858095
13.636364,395.45453,1.6336938
13.636364,390.9091,1.6862509
13.636364,386.36365,1.7383714
13.636364,381.81818,1.7854861
13.636364,377.27274,1.8237337
13.636364,372.72726,1.8500296
13.636364,368.18182,1.8620931
13.636364,363.63635,1.8584546
13.636364,359.0909,1.8384669
13.636364,354.54544,1.8023231
13.636364,350.0,1.7510892
13.636364,345.45453,1.6867534
13.636364,340.9091,1.6122879
13.636364,336.36365,1.531718
13.636364,331.81818,1.4501543
13.636364,327.27274,1.3737156
13.636364,322.72726,1.3091906
13.636364,318.18182,1.2632617
13.636364,313.63635,1.241236
13.636364,309.0909,1.2456268
13.636364,304.54544,1.2753059
13.636364,300.0,1.3257992
13.636364,295.45453,1.3905118
13.636364,290.9091,1.4621444
13.636364,286.36365,1.5337265
13.636364,281.81818,1.5991567
13.636364,277.27274,1.6533921
13.636364,272.72726,1.6924626
13.636364,268.18182,1.713424
13.636364,263.63635,1.714301
13.636364,259.0909,1.6940439
13.636364,254.54546,1.652505
13.636364,250.0,1.5904372
13.636364,245.45454,1.5095216
13.636364,240.90909,1.4124352
13.636364,236.36363,1.302981
13.636364,231.81818,1.1863079
13.636364,227.27272,1.0692376
13.636364,222.72726,0.9606239
13.636364,218.18182,0.8713622
13.636364,213.63637,0.81305075
13.636364,209.09091,0.7942211
13.636364,204.54546,0.8156037
13.636364,200.0,0.86916184
13.636364,195.45454,0.94224375
13.636364,190.90909,1.0223291
13.636364,186.36363,1.099226
13.636364,181.81818,1.1652994
13.636364,177.27272,1.2150406
13.636364,172.72726,1.2446157
13.636364,168.18182,1.2515444
13.636364,163.63637,1.2345011
13.636364,159.09091,1.1932068
13.636364,154.54546,1.1283858
13.636364,150.0,1.0417932
13.636364,145.45454,0.93634814
13.636364,140.90909,0.81648463
13.636364,136.36363,0.6890068
13.636364,131.81818,0.56510746
13.636364,127.27273,0.46443528
13.636364,122.72727,0.4175414
13.636364,118.181816,0.44730434
13.636364,113.63636,0.5398647
13.636364,109.09091,0.66390175
13.636364,104.545456,0.79671115
13.636364,100.0,0.92507124
13.636364,95.454544,1.0408618
13.636364,90.90909,1.1386042
13.636364,86.36363,1.2143991
13.636364,81.818184,1.2654818
13.636364,77.27273,1.2900372
13.636364,72.72727,1.287123
13.636364,68.181816,1.2566434
13.636364,63.636364,1.1993457
13.636364,59.090908,1.1168429
13.636364,54.545456,1.011682
13.636364,50.0,0.8875249
13.636364,45.454544,0.74961704
13.636364,40.909092,0.6059539
13.636364,36.363636,0.46660453
13.636364,31.818182,0.3416368
13.636364,27.272728,0.2381663
13.636364,22.727272,0.15874894
13.636364,18.181818,0.102184355
13.636364,13.636364,0.06494882
13.636364,9.090909,0.041684475
13.636364,4.5454545,0.025888275
13.636364,0.0,0.012434872
