x,z,u
8.333333,579.1666,2.0681174
8.333333,575.0,1.9289423
8.333333,570.8333,1.7409251
8.333333,566.6666,1.5076563
8.333333,562.5,1.2340683
8.333333,558.3333,0.9263505
8.333333,554.1666,0.5918257
8.333333,550.0,0.23878717
8.333333,545.8333,-0.12369907
8.333333,541.6666,-0.4860242
8.333333,537.5,-0.8382929
8.333333,533.3333,-1.1706004
8.333333,529.1666,-1.4733217
8.333333,525.0,-1.7374068
8.333333,520.8333,-1.9546692
8.333333,516.6666,-2.1180606
8.333333,512.5,-2.2219226
8.333333,508.3333,-2.2622051
8.333333,504.16666,-2.2366638
8.333333,499.99997,-2.14529
8.333333,495.8333,-1.9946492
8.333333,491.66666,-1.8574713
8.333333,487.49997,-1.7366768
8.333333,483.3333,-1.6303802
8.333333,479.16666,-1.536546
8.333333,474.99997,-1.4533087
8.333333,470.8333,-1.3789839
8.333333,466.66666,-1.3120569
8.333333,462.49997,-1.2511723
8.333333,458.3333,-1.1951236
8.333333,454.16666,-1.142844
8.333333,449.99997,-1.093398
8.333333,445.8333,-1.0459726
8.333333,441.66666,-0.99987084
8.333333,437.49997,-0.9545033
8.333333,433.3333,-0.9093817
8.333333,429.16666,-0.86411196
8.333333,424.99997,-0.81838715
8.333333,420.8333,-0.7719812
8.333333,416.66666,-0.7247416
8.333333,412.49997,-0.6765834
8.333333,408.3333,-0.62748235
8.333333,404.16666,-0.57746834
8.333333,400.0,-0.526619
8.333333,395.8333,-0.47505334
8.333333,391.66666,-0.42292565
8.333333,387.5,-0.37041935
8.333333,383.3333,-0.31774136
8.333333,379.16666,-0.26511648
8.333333,375.0,-0.21278241
8.333333,370.8333,-0.1609846
8.333333,366.66666,-0.10997202
8.333333,362.5,-0.059992976
8.333333,358.3333,-0.011291531
8.333333,354.16666,0.035895634
8.333333,350.0,0.08134206
8.333333,345.8333,0.124833666
8.333333,341.66666,0.16617079
8.333333,337.5,0.20516948
8.333333,333.3333,0.24166273
8.333333,329.16666,0.27550098
8.333333,325.0,0.3065527
8.333333,320.8333,0.33470452
8.333333,316.66666,0.35986105
8.333333,312.5,0.38194466
8.333333,308.3333,0.4008951
8.333333,304.16666,0.4166691
8.333333,300.0,0.4292398
8.333333,295.8333,0.43859634
8.333333,291.66666,0.44474322
8.333333,287.5,0.44770026
8.333333,283.3333,0.44750208
8.333333,279.16666,0.4441978
8.333333,275.0,0.43785128
8.333333,270.8333,0.42854092
8.333333,266.66666,0.41635966
8.333333,262.5,0.40141544
8.333333,258.3333,0.3838311
8.333333,254.16666,0.36374483
8.333333,249.99998,0.3413102
8.333333,245.83333,0.31669647
8.333333,241.66666,0.2900884
8.333333,237.49998,0.2616862
8.333333,233.33333,0.23170537
8.333333,229.16666,0.20037614
8.333333,224.99998,0.16794264
8.333333,220.83333,0.13466209
8.333333,216.66666,0.10080331
8.333333,212.49998,0.0666453
8.333333,208.33333,0.032475367
8.333333,204.16666,-0.0014131329
8.333333,200.0,-0.034723118
8.333333,195.83333,-0.067156576
8.333333,191.66666,-0.09841738
8.333333,187.5,-0.12821455
8.333333,183.33333,-0.15626541
8.333333,179.16666,-0.18229903
8.333333,175.0,-0.2060597
8.333333,170.83333,-0.2273103
8.333333,166.66666,-0.24583584
8.333333,162.5,-0.2614466
8.333333,158.33333,-0.27398124
8.333333,154.16666,-0.28330985
8.333333,150.0,-0.28933606
8.333333,145.83333,-0.2919997
8.333333,141.66666,-0.29127812
8.333333,137.5,-0.287188
8.333333,133.33333,-0.2797856
8.333333,129.16666,-0.26916742
8.333333,124.99999,-0.25546965
8.333333,120.83333,-0.23886725
8.333333,116.666664,-0.21957259
8.333333,112.49999,-0.1978332
8.333333,108.33333,-0.17392911
8.333333,104.166664,-0.14816967
8.333333,100.0,-0.120889604
8.333333,95.83333,-0.092444964
8.333333,91.666664,-0.063208275
8.333333,87.5,-0.033563714
8.333333,83.33333,-0.003903881
8.333333,79.166664,0.025346512
8.333333,75.0,0.0533283
8.333333,70.83333,0.07874808
8.333333,66.666664,0.09990046
8.333333,62.499996,0.114955
8.333333,58.333332,0.12239865
8.333333,54.166664,0.12149877
8.333333,50.0,0.11262379
8.333333,45.833332,0.097287506
8.333333,41.666664,0.0778743
8.333333,37.5,0.057125743
8.333333,33.333332,0.037562236
8.333333,29.166666,0.02102951
8.333333,25.0,0.008491799
8.333333,20.833332,8.398689e-05
8.333333,16.666666,-0.0046579195
8.333333,12.5,-0.006506259
8.333333,8.333333,-0.006291366
8.333333,4.1666665,-0.0047447584
8.333333,0.0,-0.0024502773
12.5,1000.0,-0.009257193
12.5,995.8333,-0.018937219
12.5,991.6666,-0.027893817
12.5,987.49994,-0.035018165
12.5,983.3333,-0.03852621
12.5,979.1666,-0.03590175
12.5,974.99994,-0.024132747
12.5,970.8333,-0.0002565286
12.5,966.6666,0.037848655
12.5,962.49994,0.09063093
12.5,958.3333,0.15630515
12.5,954.1666,0.23086706
12.5,949.99994,0.30880702
12.5,945.8333,0.38436455
12.5,941.6666,0.452916
12.5,937.49994,0.5120157
12.5,933.3333,0.5617603
12.5,929.1666,0.6044305
12.5,924.99994,0.643646
12.5,920.8333,0.6834007
12.5,916.6666,0.72731197
12.5,912.49994,0.7783078
12.5,908.3333,0.8384748
12.5,904.1666,0.9093994
12.5,899.99994,0.99211407
12.5,895.8333,1.0870373
12.5,891.6666,1.1939358
12.5,887.49994,1.311913
12.5,883.3333,1.4394284
12.5,879.1666,1.5743407
12.5,874.99994,1.7139798
12.5,870.8333,1.8552412
12.5,866.6666,1.9946975
12.5,862.49994,2.1287272
12.5,858.3333,2.2536502
12.5,854.1666,2.3658674
12.5,849.99994,2.461997
12.5,845.8333,2.5390017
12.5,841.6666,2.5943036
12.5,837.49994,2.625878
12.5,833.3333,2.6323256
12.5,829.1666,2.612917
12.5,824.99994,2.5676136
12.5,820.8333,2.4970562
12.5,816.6666,2.4025276
12.5,812.49994,2.285888
12.5,808.3333,2.1494908
12.5,804.1666,1.9960755
12.5,800.0,1.8286479
12.5,795.8333,1.6503524
12.5,791.6666,1.4643396
12.5,787.5,1.2736384
12.5,783.3333,1.0810354
12.5,779.1666,0.88897157
12.5,775.0,0.6994552
12.5,770.8333,0.5140025
12.5,766.6666,0.33360234
12.5,762.5,0.1587122
12.5,758.3333,-0.010716981
12.5,754.1666,-0.17518635
12.5,750.0,-0.33556795
12.5,745.8333,-0.49300015
12.5,741.6666,-0.64876425
12.5,737.5,-0.804148
12.5,733.3333,-0.9603034
12.5,729.1666,-1.1181062
12.5,725.0,-1.2780223
12.5,720.8333,-1.4399916
12.5,716.6666,-1.6033331
12.5,712.5,-1.7666807
12.5,708.3333,-1.927951
12.5,704.1666,-2.084348
12.5,700.0,-2.2324088
12.5,695.8333,-2.3680866
12.5,691.6666,-2.4868739
12.5,687.5,-2.583958
12.5,683.3333,-2.654407
12.5,679.1666,-2.6933796
12.5,675.0,-2.6963456
12.5,670.8333,-2.6593142
12.5,666.6666,-2.5790558
12.5,662.5,-2.453307
12.5,658.3333,-2.2809505
12.5,654.1666,-2.062159
12.5,650.0,-1.7984949
12.5,645.8333,-1.4929606
12.5,641.6666,-1.1499947
12.5,637.5,-0.7754146
12.5,633.3333,-0.37630326
12.5,629.1666,0.039152242
12.5,625.0,0.4618676
12.5,620.8333,0.8821042
12.5,616.6666,1.28974
12.5,612.5,1.6745596
12.5,608.3333,2.026553
12.5,604.1666,2.336213
12.5,600.0,2.5948281
12.5,595.8333,2.7947516
12.5,591.6666,2.9296534
12.5,587.5,2.9947374
12.5,583.3333,2.9869232
12.5,579.1666,2.904988
12.5,575.0,2.7496603
12.5,570.8333,2.5236638
12.5,566.6666,2.2317095
12.5,562.5,1.8804312
12.5,558.3333,1.4782639
12.5,554.1666,1.0352682
12.5,550.0,0.56289935
12.5,545.8333,0.073725045
12.5,541.6666,-0.41889918
12.5,537.5,-0.90119374
12.5,533.3333,-1.3593451
12.5,529.1666,-1.779914
12.5,525.0,-2.1502485
12.5,520.8333,-2.4588873
12.5,516.6666,-2.6959422
12.5,512.5,-2.8534472
12.5,508.3333,-2.9256575
12.5,504.16666,-2.9093187
12.5,499.99997,-2.8042357
12.5,495.8333,-2.6189635
12.5,491.66666,-2.449021
12.5,487.49997,-2.2986774
12.5,483.3333,-2.1658587
12.5,479.16666,-2.0482385
12.5,474.99997,-1.9436631
12.5,470.8333,-1.8501737
12.5,466.66666,-1.765998
12.5,462.49997,-1.6895398
12.5,458.3333,-1.6193703
12.5,454.16666,-1.554219
12.5,449.99997,-1.4929646
12.5,445.8333,-1.4346266
12.5,441.66666,-1.3783569
12.5,437.49997,-1.3234314
12.5,433.3333,-1.2692416
12.5,429.16666,-1.2152867
12.5,424.99997,-1.1611652
12.5,420.8333,-1.1065669
12.5,416.66666,-1.0512644
12.5,412.49997,-0.9951057
12.5,408.3333,-0.9380058
12.5,404.16666,-0.8799393
